2021-10-23,2021,False,SouthDakotaSt,2571,NorthernIowa,2460,17,26,0,13.0,49.0,-450.0,360.0,NaN,NaN,NaN,NaN
2021-10-23,2021,False,MurraySt,93,AustinPeay,2046,6,47,0,3.0,56.0,-175.0,151.0,NaN,NaN,NaN,NaN
2021-10-23,2021,False,StonyBrook,2619,Richmond,257,27,14,1,2.5,40.0,120.0,-140.0,NaN,NaN,NaN,NaN
2021-10-23,2021,False,EastWashington,331,WeberSt,2692,34,35,0,9.5,63.0,-350.0,290.0,NaN,NaN,NaN,NaN
2021-10-23,2021,False,Southern,2582,PrairieView,2504,21,48,0,1.0,56.5,-115.0,-105.0,NaN,NaN,NaN,NaN
2021-10-23,2021,False,SouthernUtah,253,NO.Colorado,2458,9,17,0,6.0,53.0,-240.0,200.0,NaN,NaN,NaN,NaN
2021-10-29,2021,False,Tulsa,202,Navy,2426,17,20,0,11.0,46.0,-420.0,350.0,NaN,NaN,NaN,NaN
2021-10-30,2021,False,BuffaloU,2084,BowlingGreen,189,44,56,0,13.5,51.5,-550.0,425.0,NaN,NaN,NaN,NaN
2021-10-30,2021,False,MichiganState,127,Michigan,130,37,33,1,4.5,50.5,170.0,-190.0,8,1160.0,6,1270.0
2021-10-30,2021,False,WestVirginia,277,IowaState,66,38,31,1,8.5,49.0,250.0,-300.0,NaN,NaN,22,298.0
2021-10-30,2021,False,PittsburghU,221,MiamiFlorida,2390,34,38,0,9.5,61.0,-350.0,290.0,17,510.0,NaN,NaN
2021-10-30,2021,False,GeorgiaTech,59,VirginiaTech,259,17,26,0,3.5,55.0,-165.0,145.0,NaN,NaN,NaN,NaN
2021-10-30,2021,False,Rice,242,NorthTexas,249,24,30,0,1.5,55.0,-125.0,105.0,NaN,NaN,NaN,NaN
2021-10-30,2021,False,ArizonaState,9,WashingtonState,265,21,34,0,16.5,55.5,-750.0,525.0,NaN,NaN,NaN,NaN
2021-10-30,2021,False,California,25,OregonState,204,39,25,1,2.5,56.5,110.0,-130.0,NaN,NaN,NaN,NaN
2021-10-30,2021,False,OldDominion,295,LouisianaTech,2348,23,20,1,4.0,52.0,160.0,-180.0,NaN,NaN,NaN,NaN
2021-10-30,2021,False,Nebraska,158,Purdue,2509,23,28,0,7.5,54.0,-280.0,240.0,NaN,NaN,NaN,NaN
2021-10-30,2021,False,Stanford,24,Washington,264,13,20,0,2.5,46.0,-140.0,120.0,NaN,NaN,NaN,NaN
2021-10-30,2021,False,Harvard,108,Dartmouth,159,17,20,0,6.0,38.5,-240.0,190.0,NaN,NaN,NaN,NaN
2021-10-30,2021,False,Villanova,222,William&Mary,2729,18,31,0,15.0,49.0,-640.0,460.0,NaN,NaN,NaN,NaN
2021-10-30,2021,False,Presbyterian,2506,Stetson,56,14,56,0,5.0,83.5,-200.0,170.0,NaN,NaN,NaN,NaN
2021-10-30,2021,False,Merrimack,2771,CentralConn.,2115,21,49,0,14.5,49.0,-650.0,470.0,NaN,NaN,NaN,NaN
2021-10-30,2021,False,RhodeIsland,227,Maine,311,24,45,0,3.0,46.0,-150.0,130.0,NaN,NaN,NaN,NaN
2021-10-30,2021,False,Wofford,2747,WesternCarolina,2717,21,41,0,6.0,63.5,-245.0,195.0,NaN,NaN,NaN,NaN
2021-10-30,2021,False,JacksonvilleSt,55,CentralArkansas,2110,14,38,0,1.5,66.0,-120.0,100.0,NaN,NaN,NaN,NaN
2021-10-30,2021,False,DelawareSt,2169,Howard,47,30,23,1,2.0,47.5,110.0,-130.0,NaN,NaN,NaN,NaN
2021-10-30,2021,False,Duquesne,2184,St.Francis(PA),2598,10,17,0,8.0,49.0,-300.0,240.0,NaN,NaN,NaN,NaN
2021-10-30,2021,False,WesternIllinois,2710,IllinoisSt,2287,38,31,1,2.5,53.5,115.0,-135.0,NaN,NaN,NaN,NaN
2021-10-30,2021,False,Idaho,70,NorthernArizona,2464,31,38,0,3.0,60.5,-150.0,130.0,NaN,NaN,NaN,NaN
2021-11-02,2021,False,Toledo,2649,EasternMichigan,2199,49,52,0,9.0,54.5,-350.0,290.0,NaN,NaN,NaN,NaN
2021-11-02,2021,False,Ohio,195,MiamiOhio,193,35,33,1,7.0,54.5,230.0,-270.0,NaN,NaN,NaN,NaN
2021-11-03,2021,False,WesternMichigan,2711,CentralMichigan,2117,30,42,0,9.0,64.5,-340.0,280.0,NaN,NaN,NaN,NaN
2021-11-04,2021,False,MorganSt,2415,DelawareSt,2169,20,14,1,4.0,39.0,135.0,-155.0,NaN,NaN,NaN,NaN
2021-11-05,2021,False,Dartmouth,159,Princeton,163,31,7,1,2.0,45.5,125.0,-145.0,NaN,NaN,NaN,NaN
2021-11-06,2021,False,AirForce,2005,Army,349,14,21,0,2.5,37.5,-140.0,120.0,NaN,NaN,NaN,NaN
2021-11-06,2021,False,MinnesotaU,135,Illinois,356,6,14,0,14.5,44.5,-550.0,425.0,NaN,NaN,NaN,NaN
2021-11-06,2021,False,SouthCarolina,2579,Florida,57,40,17,1,20.5,52.0,900.0,-1600.0,NaN,NaN,NaN,NaN
2021-11-06,2021,False,TCU,2628,Baylor,239,30,28,1,7.5,57.0,245.0,-290.0,NaN,NaN,14,833.0
2021-11-06,2021,False,Colorado,38,OregonState,204,37,34,1,12.0,55.5,400.0,-500.0,NaN,NaN,NaN,NaN
2021-11-06,2021,False,Memphis,235,SMU,2567,28,25,1,3.5,72.5,150.0,-170.0,NaN,NaN,23,176.0
2021-11-06,2021,False,Kentucky,96,TennesseeU,2633,42,45,0,58.0,1.0,-110.0,-110.0,18,409.0,NaN,NaN
2021-11-06,2021,False,Purdue,2509,MichiganState,127,40,29,1,2.5,53.5,120.0,-140.0,NaN,NaN,5,1340.0
2021-11-06,2021,False,Arizona,12,California,25,10,3,1,7.0,47.0,230.0,-270.0,NaN,NaN,NaN,NaN
2021-11-06,2021,False,Wyoming,2751,ColoradoState,36,31,17,1,3.0,41.0,145.0,-165.0,NaN,NaN,NaN,NaN
2021-11-06,2021,False,FresnoState,278,BoiseState,68,14,40,0,4.5,61.5,-185.0,165.0,25,151.0,NaN,NaN
2021-11-06,2021,False,NewMexico,167,UNLV,2439,17,31,0,1.5,45.0,-120.0,100.0,NaN,NaN,NaN,NaN
2021-11-06,2021,False,Massachusetts,113,RhodeIsland,227,22,35,0,2.5,55.5,-120.0,100.0,NaN,NaN,NaN,NaN
2021-11-06,2021,False,Maine,311,StonyBrook,2619,17,22,0,2.5,47.5,-135.0,115.0,NaN,NaN,NaN,NaN
2021-11-06,2021,False,CentralConn.,2115,Bryant,2803,30,15,1,7.5,49.5,237.0,-300.0,NaN,NaN,NaN,NaN
2021-11-06,2021,False,BethuneCookman,2065,AlcornSt,2016,35,31,1,7.5,58.0,237.0,-300.0,NaN,NaN,NaN,NaN
2021-11-06,2021,False,Pennsylvania,219,Cornell,172,12,15,0,3.0,42.0,-170.0,145.0,NaN,NaN,NaN,NaN
2021-11-06,2021,False,CharlestonSou,2127,N.CarolinaA&T,2448,18,21,0,6.0,47.5,-235.0,185.0,NaN,NaN,NaN,NaN
2021-11-06,2021,False,Bucknell,2083,Lehigh,2329,6,38,0,1.0,34.0,-120.0,100.0,NaN,NaN,NaN,NaN
2021-11-06,2021,False,IllinoisSt,2287,NorthernIowa,2460,17,10,1,13.5,41.5,410.0,-570.0,NaN,NaN,NaN,NaN
2021-11-06,2021,False,SoIllinois,79,MissouriSt,2623,28,38,0,6.0,64.0,-225.0,180.0,NaN,NaN,NaN,NaN
2021-11-06,2021,False,Delaware,48,William&Mary,2729,24,3,1,3.5,40.5,155.0,-185.0,NaN,NaN,NaN,NaN
2021-11-06,2021,False,Hampton,2261,GardnerWebb,2241,27,21,1,3.5,67.0,150.0,-180.0,NaN,NaN,NaN,NaN
2021-11-06,2021,False,WesternCarolina,2717,Furman,231,43,42,1,6.5,51.5,200.0,-255.0,NaN,NaN,NaN,NaN
2021-11-06,2021,False,NCCentral,2428,NorfolkSt,2450,38,36,1,8.0,55.5,240.0,-310.0,NaN,NaN,NaN,NaN
2021-11-06,2021,False,ArkPineBluff,2029,Grambling,2755,33,26,1,7.5,44.0,240.0,-310.0,NaN,NaN,NaN,NaN
2021-11-06,2021,False,IncarnateWord,2916,SELouisiana,2545,55,52,1,2.5,81.5,115.0,-135.0,NaN,NaN,NaN,NaN
2021-11-06,2021,False,WeberSt,2692,PortlandSt,2502,18,30,0,15.0,50.0,-600.0,440.0,NaN,NaN,NaN,NaN
2021-11-06,2021,False,EastWashington,331,MontanaSt,147,20,23,0,3.5,67.5,-165.0,140.0,NaN,NaN,NaN,NaN
2021-11-09,2021,False,EasternMichigan,2199,Ohio,195,26,34,0,6.0,61.5,-220.0,190.0,NaN,NaN,NaN,NaN
2021-11-10,2021,False,NoIllinois,2459,BallState,2050,30,29,1,3.0,59.5,120.0,-140.0,NaN,NaN,NaN,NaN
2021-11-13,2021,False,CoastalCarolina,324,GeorgiaState,2247,40,42,0,12.5,53.5,-500.0,400.0,22,264.0,NaN,NaN
2021-11-13,2021,False,Indiana,84,Rutgers,164,3,38,0,6.5,42.5,-250.0,210.0,NaN,NaN,NaN,NaN
2021-11-13,2021,False,Texas,251,Kansas,2305,56,57,0,31.0,61.5,-7500.0,2500.0,NaN,NaN,NaN,NaN
2021-11-13,2021,False,WakeForest,154,NCState,152,45,42,1,65.0,1.0,290.0,-350.0,13,762.0,21,267.0
2021-11-13,2021,False,Baylor,239,Oklahoma,201,27,14,1,4.0,63.0,150.0,-170.0,18,463.0,4,1406.0
2021-11-13,2021,False,UNLV,2439,Hawaii,62,27,13,1,3.5,55.5,140.0,-160.0,NaN,NaN,NaN,NaN
2021-11-13,2021,False,Memphis,235,EastCarolina,151,29,30,0,4.0,58.5,-175.0,155.0,NaN,NaN,NaN,NaN
2021-11-13,2021,False,Auburn,2,MississippiState,344,34,43,0,6.0,51.0,-210.0,180.0,16,477.0,NaN,NaN
2021-11-13,2021,False,TexasTech,2641,IowaState,66,41,38,1,13.0,55.5,375.0,-450.0,NaN,NaN,NaN,NaN
2021-11-13,2021,False,OldDominion,295,FloridaAtlantic,2226,30,16,1,7.0,48.0,210.0,-250.0,NaN,NaN,NaN,NaN
2021-11-13,2021,False,Mississippi,145,TexasA&M,245,29,19,1,1.5,57.5,105.0,-125.0,12,836.0,11,1005.0
2021-11-13,2021,False,FloridaState,52,MiamiFlorida,2390,31,28,1,2.5,61.5,115.0,-135.0,NaN,NaN,NaN,NaN
2021-11-13,2021,False,Marshall,276,UAB,5,14,21,0,4.5,56.0,-185.0,165.0,NaN,NaN,NaN,NaN
2021-11-13,2021,False,TexasState,326,GeorgiaSouthern,290,30,38,0,2.0,52.0,-115.0,-105.0,NaN,NaN,NaN,NaN
2021-11-13,2021,False,ULMonroe,2433,ArkansasState,2032,24,27,0,3.0,66.5,-150.0,130.0,NaN,NaN,NaN,NaN
2021-11-13,2021,False,SanJoseState,23,UtahState,328,17,48,0,3.5,58.0,-180.0,160.0,NaN,NaN,NaN,NaN
2021-11-13,2021,False,Dayton,2168,Davidson,2166,38,29,1,7.0,66.5,200.0,-240.0,NaN,NaN,NaN,NaN
2021-11-13,2021,False,Lafayette,322,Colgate,2142,13,20,0,9.0,37.5,-340.0,272.0,NaN,NaN,NaN,NaN
2021-11-13,2021,False,DelawareSt,2169,NorfolkSt,2450,28,26,1,10.5,55.0,319.0,-395.0,NaN,NaN,NaN,NaN
2021-11-13,2021,False,Campbell,2097,Hampton,2261,21,28,0,11.5,61.5,-425.0,331.0,NaN,NaN,NaN,NaN
2021-11-13,2021,False,Miss.ValleySt,2400,AlabamaSt,2011,44,31,1,6.0,44.0,179.0,-215.0,NaN,NaN,NaN,NaN
2021-11-13,2021,False,MurraySt,93,SEMissouriSt,2546,28,10,1,2.5,55.0,115.0,-135.0,NaN,NaN,NaN,NaN
2021-11-13,2021,False,Towson,119,Elon,2210,14,37,0,3.0,47.5,-155.0,135.0,NaN,NaN,NaN,NaN
2021-11-13,2021,False,SouthDakota,233,SouthDakotaSt,2571,23,20,1,10.5,50.5,319.0,-395.0,NaN,NaN,NaN,NaN
2021-11-13,2021,False,AlcornSt,2016,PrairieView,2504,31,29,1,3.0,50.0,140.0,-160.0,NaN,NaN,NaN,NaN
2021-11-13,2021,False,Grambling,2755,BethuneCookman,2065,14,31,0,3.0,51.5,-155.0,135.0,NaN,NaN,NaN,NaN
2021-11-13,2021,False,Mercer,2382,Chattanooga,236,10,6,1,5.0,47.0,170.0,-200.0,NaN,NaN,NaN,NaN
2021-11-13,2021,False,NichollsSt,2447,IncarnateWord,2916,23,27,0,2.0,70.5,-130.0,110.0,NaN,NaN,NaN,NaN
2021-11-13,2021,False,CentralArkansas,2110,StephenF.Austin,2617,14,27,0,1.0,65.0,-115.0,-105.0,NaN,NaN,NaN,NaN
2021-11-13,2021,False,CalPoly,13,IdahoSt,304,32,29,1,5.5,56.0,195.0,-235.0,NaN,NaN,NaN,NaN
2021-11-16,2021,False,EasternMichigan,2199,WesternMichigan,2711,22,21,1,5.5,65.5,175.0,-200.0,NaN,NaN,NaN,NaN
2021-11-18,2021,False,SELouisiana,2545,NichollsSt,2447,42,45,0,7.5,77.5,-300.0,250.0,NaN,NaN,NaN,NaN
2021-11-19,2021,False,LouisianaTech,2348,SouthernMiss,2572,19,35,0,15.5,47.5,-800.0,550.0,NaN,NaN,NaN,NaN
2021-11-20,2021,False,Missouri,142,Florida,57,24,23,1,9.5,69.0,280.0,-340.0,NaN,NaN,NaN,NaN
2021-11-20,2021,False,BostonCollege,103,FloridaState,52,23,26,0,3.0,55.5,-145.0,125.0,NaN,NaN,NaN,NaN
2021-11-20,2021,False,Liberty,2335,ULLafayette,322,14,42,0,4.5,53.5,-185.0,165.0,NaN,NaN,NaN,NaN
2021-11-20,2021,False,Colorado,38,Washington,264,20,17,1,7.0,43.0,210.0,-250.0,NaN,NaN,NaN,NaN
2021-11-20,2021,False,OregonState,204,ArizonaState,9,24,10,1,3.0,59.0,130.0,-150.0,NaN,NaN,NaN,NaN
2021-11-20,2021,False,SouthCarolina,2579,Auburn,2,21,17,1,7.0,45.5,250.0,-300.0,NaN,NaN,NaN,NaN
2021-11-20,2021,False,MiddleTennSt,2393,OldDominion,295,17,24,0,3.0,48.5,-155.0,135.0,NaN,NaN,NaN,NaN
2021-11-20,2021,False,KansasState,2306,Baylor,239,10,20,0,2.5,49.5,-135.0,115.0,NaN,NaN,11,882.0
2021-11-20,2021,False,UtahState,328,Wyoming,2751,17,44,0,5.5,52.0,-220.0,190.0,NaN,NaN,NaN,NaN
2021-11-20,2021,False,Hawaii,62,ColoradoState,36,50,45,1,3.0,53.5,130.0,-150.0,NaN,NaN,NaN,NaN
2021-11-20,2021,False,Lehigh,2329,Lafayette,322,17,10,1,3.0,32.5,135.0,-160.0,NaN,NaN,NaN,NaN
2021-11-20,2021,False,CentralConn.,2115,St.Francis(PA),2598,24,21,1,4.0,41.0,160.0,-190.0,NaN,NaN,NaN,NaN
2021-11-20,2021,False,RobertMorris,2523,Campbell,2097,20,17,1,7.0,55.5,225.0,-285.0,NaN,NaN,NaN,NaN
2021-11-20,2021,False,Marist,2368,Butler,2086,21,28,0,16.0,48.5,-800.0,550.0,NaN,NaN,NaN,NaN
2021-11-20,2021,False,MorganSt,2415,Georgetown,46,28,21,1,3.5,43.5,155.0,-185.0,NaN,NaN,NaN,NaN
2021-11-20,2021,False,VMI,2678,WesternCarolina,2717,24,52,0,10.0,77.5,-460.0,340.0,NaN,NaN,NaN,NaN
2021-11-20,2021,False,Samford,2535,Furman,231,34,41,0,3.0,66.0,-150.0,130.0,NaN,NaN,NaN,NaN
2021-11-20,2021,False,Colgate,2142,Fordham,2230,45,31,1,10.0,55.0,295.0,-390.0,NaN,NaN,NaN,NaN
2021-11-20,2021,False,McNeeseSt,2377,NorthwesternSt,2466,20,24,0,19.0,47.5,-1025.0,670.0,NaN,NaN,NaN,NaN
2021-11-20,2021,False,N.CarolinaA&T,2448,GardnerWebb,2241,27,35,0,7.5,50.5,-300.0,237.0,NaN,NaN,NaN,NaN
2021-11-20,2021,False,IllinoisSt,2287,IndianaSt,282,10,15,0,8.5,39.0,-330.0,255.0,NaN,NaN,NaN,NaN
2021-11-20,2021,False,SoIllinois,79,YoungstownSt,2754,18,35,0,19.0,68.0,-1100.0,720.0,NaN,NaN,NaN,NaN
2021-11-20,2021,False,SEMissouriSt,2546,TennesseeMartin,2630,31,14,1,7.5,60.5,240.0,-300.0,NaN,NaN,NaN,NaN
2021-11-20,2021,False,Valparaiso,2674,MoreheadSt,2413,30,51,0,5.0,58.5,-220.0,175.0,NaN,NaN,NaN,NaN
2021-11-20,2021,False,NorfolkSt,2450,SoCarolinaSt,2569,21,31,0,4.5,61.5,-195.0,165.0,NaN,NaN,NaN,NaN
2021-11-20,2021,False,William&Mary,2729,Richmond,257,17,20,0,2.5,44.0,-145.0,125.0,NaN,NaN,NaN,NaN
2021-11-20,2021,False,UCDavis,302,CSSacramento,16,7,27,0,47.5,0.0,-105.0,-115.0,NaN,NaN,NaN,NaN
2021-11-20,2021,False,TarletonState,2627,CentralArkansas,2110,24,3,1,9.0,62.5,260.0,-340.0,NaN,NaN,NaN,NaN
2021-11-25,2021,False,MississippiState,344,Mississippi,145,21,31,0,2.0,65.0,-135.0,115.0,NaN,NaN,8,1060.0
2021-11-26,2021,False,BowlingGreen,189,Ohio,195,21,10,1,6.5,48.5,190.0,-220.0,NaN,NaN,NaN,NaN
2021-11-26,2021,False,SanDiegoState,21,BoiseState,68,27,16,1,3.0,44.5,135.0,-155.0,22,273.0,NaN,NaN
2021-11-26,2021,False,Nebraska,158,Iowa,2294,21,28,0,1.5,41.0,-125.0,105.0,NaN,NaN,17,538.0
2021-11-27,2021,False,Michigan,130,OhioState,194,42,27,1,6.5,64.0,205.0,-245.0,6,1246.0,2,1434.0
2021-11-27,2021,False,Liberty,2335,Army,349,16,31,0,3.5,51.5,-165.0,145.0,NaN,NaN,NaN,NaN
2021-11-27,2021,False,Louisville,97,Kentucky,96,21,52,0,3.0,57.5,-135.0,115.0,NaN,NaN,NaN,NaN
2021-11-27,2021,False,Rutgers,164,Maryland,120,16,40,0,2.0,53.0,-120.0,100.0,NaN,NaN,NaN,NaN
2021-11-27,2021,False,Virginia,258,VirginiaTech,259,24,29,0,7.0,63.0,-270.0,220.0,NaN,NaN,NaN,NaN
2021-11-27,2021,False,MinnesotaU,135,Wisconsin,275,23,13,1,7.0,38.5,225.0,-275.0,NaN,NaN,18,517.0
2021-11-27,2021,False,Rice,242,LouisianaTech,2348,35,31,1,4.0,52.5,160.0,-180.0,NaN,NaN,NaN,NaN
2021-11-27,2021,False,NorthTexas,249,TexSanAntonio,2636,45,23,1,8.5,60.0,280.0,-360.0,NaN,NaN,15,583.0
2021-11-27,2021,False,Wyoming,2751,Hawaii,62,14,38,0,12.5,48.5,-500.0,375.0,NaN,NaN,NaN,NaN
2021-11-27,2021,False,SMU,2567,Tulsa,202,31,34,0,6.5,63.5,-240.0,200.0,NaN,NaN,NaN,NaN
2021-11-27,2021,False,Marshall,276,WesternKentucky,98,21,53,0,75.0,1.0,-110.0,-110.0,NaN,NaN,NaN,NaN
2021-11-27,2021,False,MichiganState,127,PennState,213,30,27,1,3.5,51.5,165.0,-185.0,12,778.0,NaN,NaN
2021-11-27,2021,False,LSU,99,TexasA&M,245,27,24,1,6.0,46.5,190.0,-230.0,NaN,NaN,14,628.0
2021-11-27,2021,False,ArkansasState,2032,TexasState,326,22,24,0,2.5,62.5,-130.0,110.0,NaN,NaN,NaN,NaN
2021-11-27,2021,False,FloridaAtlantic,2226,MiddleTennSt,2393,17,27,0,3.5,49.5,-180.0,160.0,NaN,NaN,NaN,NaN
2021-11-27,2021,False,PrairieView,2504,Miss.ValleySt,2400,19,24,0,14.5,50.0,-715.0,475.0,NaN,NaN,NaN,NaN
2021-11-27,2021,False,Grambling,2755,Southern,2582,29,26,1,8.0,44.5,165.0,-220.0,NaN,NaN,NaN,NaN
2021-11-27,2021,False,MissouriSt,2623,TennesseeMartin,2630,31,32,0,16.5,56.0,-670.0,450.0,NaN,NaN,NaN,NaN
2021-11-27,2021,False,SouthDakota,233,SoIllinois,79,10,22,0,2.5,55.5,-120.0,-104.0,NaN,NaN,NaN,NaN
2021-12-03,2021,False,TexSanAntonio,2636,WesternKentucky,98,49,41,1,3.5,74.5,130.0,-150.0,NaN,NaN,NaN,NaN
2021-12-04,2021,False,ULLafayette,322,AppalachianSt,2026,24,16,1,2.5,52.5,115.0,-135.0,NaN,NaN,NaN,NaN
2021-12-04,2021,False,SanDiegoState,21,UtahState,328,13,46,0,6.5,49.5,-240.0,200.0,19,416.0,NaN,NaN
2021-12-04,2021,False,EastTennesseeSt,2193,KennesawSt,338,32,31,1,3.0,48.5,130.0,-150.0,NaN,NaN,NaN,NaN
2021-12-11,2021,False,Army,349,Navy,2426,13,17,0,7.0,35.5,-300.0,250.0,NaN,NaN,NaN,NaN
2021-12-11,2021,False,SamHoustonSt,2534,MontanaSt,147,19,42,0,10.0,49.0,-360.0,300.0,NaN,NaN,NaN,NaN
2021-12-18,2021,False,MontanaSt,147,SouthDakotaSt,2571,31,17,1,5.5,47.5,180.0,-210.0,NaN,NaN,NaN,NaN
