,date,season,week,neutral,homeTeam,homeTeamId,awayTeam,awayTeamId,homeScore,awayScore,result,spreadClose,overUnderClose,homeMoneyline,awayMoneyline,homeTeamRank,homeTeamPoints,awayTeamRank,awayTeamPoints
5336,2014-09-06,2014,2,False,Stanford,24,USC,30,10,13,0,3.0,52.5,-160.0,135.0,13.0,886.0,14.0,729.0
5708,2014-10-18,2014,8,False,Oklahoma,201,KansasState,2306,30,31,0,7.0,54.0,-285.0,235.0,11.0,935.0,14.0,626.0
5869,2014-11-08,2014,11,False,MichiganState,127,OhioState,194,37,49,0,4.5,55.5,-195.0,170.0,7.0,1120.0,13.0,780.0
6028,2014-11-29,2014,14,False,Georgia,61,GeorgiaTech,59,24,30,0,10.5,67.0,-407.0,348.0,8.0,1002.0,16.0,581.0
6245,2015-09-19,2015,3,False,Alabama,333,Mississippi,145,37,43,0,9.0,52.0,-330.0,270.0,2.0,1423.0,15.0,713.0
6331,2015-09-26,2015,4,False,Oregon,2483,Utah,254,20,62,0,10.0,63.0,-375.0,305.0,13.0,855.0,18.0,439.0
6376,2015-10-03,2015,5,False,Georgia,61,Alabama,333,10,38,0,0.0,51.0,-115.0,-105.0,8.0,1147.0,13.0,850.0
6492,2015-10-17,2015,7,False,TexasA&M,245,Alabama,333,23,41,0,5.0,55.0,185.0,-215.0,9.0,1046.0,10.0,1034.0
6732,2015-11-14,2015,11,False,Baylor,239,Oklahoma,201,34,44,0,2.0,75.5,-130.0,110.0,4.0,1351.0,12.0,858.0
6781,2015-11-21,2015,12,False,OklahomaState,197,Baylor,239,35,45,0,2.5,76.5,127.0,-147.0,4.0,1301.0,10.0,946.0
6782,2015-11-21,2015,12,False,OhioState,194,MichiganState,127,14,17,0,14.5,52.5,-690.0,540.0,2.0,1460.0,9.0,1008.0
6849,2015-11-28,2015,13,False,Florida,57,FloridaState,52,2,27,0,3.0,44.0,130.0,-150.0,10.0,926.0,14.0,680.0
7128,2016-09-24,2016,4,False,MichiganState,127,Wisconsin,275,6,30,0,3.5,43.0,-180.0,160.0,8.0,1084.0,11.0,828.0
7242,2016-10-08,2016,6,False,NorthCarolina,153,VirginiaTech,259,3,34,0,3.0,49.5,122.0,-141.0,17.0,497.0,25.0,85.0
7249,2016-10-08,2016,6,False,MiamiFlorida,2390,FloridaState,52,19,20,0,1.5,62.0,-124.0,104.0,10.0,909.0,23.0,230.0
7616,2016-11-19,2016,12,False,LSU,99,Florida,57,10,16,0,13.5,37.5,-600.0,450.0,16.0,582.0,21.0,435.0
7627,2016-11-24,2016,13,False,TexasA&M,245,LSU,99,39,54,0,6.5,48.0,200.0,-240.0,22.0,253.0,25.0,84.0
7836,2017-09-09,2017,2,False,OhioState,194,Oklahoma,201,16,31,0,8.0,64.0,-295.0,241.0,2.0,1445.0,5.0,1253.0
7971,2017-09-23,2017,4,False,OklahomaState,197,TCU,2628,31,44,0,10.0,67.5,-350.0,275.0,6.0,1154.0,16.0,553.0
8536,2017-12-02,2017,14,False,Auburn,2,Georgia,61,7,28,0,1.5,48.5,105.0,-125.0,4.0,1374.0,6.0,1246.0
8626,2018-09-03,2018,1,False,FloridaState,52,VirginiaTech,259,3,24,0,7.5,54.5,-324.0,262.0,19.0,384.0,20.0,351.0
8728,2018-09-15,2018,3,False,Auburn,2,LSU,99,21,22,0,10.0,45.5,-400.0,300.0,7.0,1224.0,12.0,830.0
9321,2018-11-22,2018,13,False,WashingtonState,265,Washington,264,15,28,0,3.0,51.0,-155.0,135.0,7.0,1149.0,16.0,631.0
9336,2018-11-23,2018,13,False,WashingtonState,265,Washington,264,15,28,0,3.0,50.0,-159.0,139.0,7.0,1149.0,16.0,631.0
9385,2018-12-01,2018,14,False,BoiseState,68,FresnoState,278,16,19,0,1.0,51.0,-120.0,100.0,19.0,409.0,25.0,102.0
10394,2019-11-02,2019,10,False,Florida,57,Georgia,61,17,24,0,6.0,47.0,200.0,-250.0,6.0,1226.0,8.0,1093.0
10834,2019-11-30,2019,14,False,MinnesotaU,135,Wisconsin,275,17,38,0,3.5,44.5,142.0,-165.0,9.0,996.0,13.0,791.0
10875,2019-12-06,2019,15,False,Utah,254,Oregon,2483,15,37,0,6.5,45.0,-270.0,220.0,5.0,1275.0,13.0,799.0
11204,2020-11-07,2020,9,False,Georgia,61,Florida,57,28,44,0,3.0,54.5,-140.0,120.0,5.0,1289.0,8.0,1066.0
11424,2020-12-12,2020,14,False,MiamiFlorida,2390,NorthCarolina,153,26,62,0,3.5,72.0,-170.0,150.0,9.0,1039.0,20.0,306.0
11444,2020-12-19,2020,15,False,IowaState,66,Oklahoma,201,21,27,0,5.5,59.5,180.0,-210.0,8.0,1059.0,12.0,902.0
11445,2020-12-19,2020,15,False,NotreDame,87,Clemson,228,10,34,0,10.5,58.5,360.0,-430.0,2.0,1482.0,4.0,1388.0
11459,2020-12-26,2020,16,False,CoastalCarolina,324,Liberty,2335,34,37,0,6.5,60.0,-265.0,225.0,9.0,1024.0,23.0,207.0
11472,2021-01-01,2020,16,False,Clemson,228,OhioState,194,28,49,0,7.5,68.5,-275.0,235.0,2.0,1482.0,3.0,1424.0
11768,2021-09-04,2021,1,False,Wisconsin,275,PennState,213,10,16,0,5.5,48.5,-220.0,190.0,12.0,743.0,19.0,456.0
11849,2021-09-11,2021,2,False,OhioState,194,Oregon,2483,28,35,0,14.5,64.5,-700.0,500.0,3.0,1437.0,12.0,883.0
11869,2021-09-11,2021,2,False,IowaState,66,Iowa,2294,17,27,0,4.5,45.0,-185.0,165.0,9.0,1045.0,10.0,942.0
13346,2022-09-10,2022,2,False,PittsburghU,221,TennesseeU,2633,27,34,0,63.0,6.0,190.0,220.0,17.0,535.0,24.0,194.0
13360,2022-09-10,2022,2,False,Florida,57,Kentucky,96,16,26,0,53.0,6.0,240.0,200.0,12.0,763.0,20.0,373.0
14374,2022-11-12,2022,11,False,Tulane,2655,CentralFlorida,2116,31,38,0,1.0,54.5,-115.0,-105.0,16.0,607.0,22.0,257.0
14386,2022-11-12,2022,11,False,Oregon,2483,Washington,264,34,37,0,12.0,74.0,-450.0,375.0,6.0,1258.0,24.0,187.0
