,Season,Date,Team1,Team1 Location,Team2,Team2 Location,Team1 Score,Team2 Score,Result of Home Team
1037,2020,2019-11-28,NorthCarolina,N,Michigan,N,64,73,
1038,2020,2019-11-28,Oregon,N,Gonzaga,N,72,73,
1039,2020,2019-11-28,Alabama,N,IowaState,N,89,104,
1040,2020,2019-11-28,SetonHall,N,SouthernMiss,N,81,56,
1041,2020,2019-11-28,LongBeachState,N,Providence,N,66,65,
1042,2020,2019-11-28,CollCharleston,N,WakeForest,N,56,65,
1043,2020,2019-11-28,Pennsylvania,N,CentralFlorida,N,68,67,
1044,2020,2019-11-28,Arizona,N,Pepperdine,N,93,91,
1045,2020,2019-11-28,CalPolySLO,N,TennesseeState,N,72,82,
1046,2020,2019-11-28,LongIsland,N,NorthFlorida,N,92,95,
1047,2020,2019-11-28,Iowa,N,TexasTech,N,72,61,
1048,2020,2019-11-28,SanDiegoState,N,Creighton,N,83,52,
1049,2020,2019-11-29,Rutgers,H,Massachusetts,V,82,57,1
1050,2020,2019-11-29,Minnesota,H,Depaul,V,68,73,0
1051,2020,2019-11-29,Louisville,H,WesternKentucky,V,71,54,1
1052,2020,2019-11-29,CalRiverside,H,SIUEdwardsville,V,69,51,1
1053,2020,2019-11-29,Kentucky,H,UAB,V,69,58,1
1054,2020,2019-11-29,LSU,H,MissouriSt,V,73,58,1
1055,2020,2019-11-29,BoiseState,H,NCWilmington,V,80,59,1
1056,2020,2019-11-29,Florida,H,Marshall,V,73,67,1
1057,2020,2019-11-29,UtahU,H,UCDavis,V,77,73,1
1058,2020,2019-11-29,SaintMarysCA,H,UtahState,V,81,73,1
1059,2020,2019-11-29,Hawaii,H,SanFrancisco,V,85,75,1
1060,2020,2019-11-29,Harvard,N,Maryland,N,73,80,
1061,2020,2019-11-29,TexasAM,N,Temple,N,42,65,
1062,2020,2019-11-29,Marquette,N,USC,N,101,79,
1063,2020,2019-11-29,Davidson,N,Fairfield,N,67,56,
1064,2020,2019-11-29,Oregon,N,NorthCarolina,N,74,78,
1065,2020,2019-11-29,Gonzaga,N,Michigan,N,64,82,
1066,2020,2019-11-29,SetonHall,N,IowaState,N,84,76,
1067,2020,2019-11-29,SouthernMiss,N,Alabama,N,68,83,
1068,2020,2019-11-29,ChicagoSt,N,JacksonvilleSt,N,62,71,
1069,2020,2019-11-29,Chattanooga,N,AlabamaState,N,74,56,
1070,2020,2019-11-29,FloridaState,N,Tennessee,N,60,57,
1071,2020,2019-11-29,Purdue,N,VaCommonwealth,N,59,56,
1072,2020,2019-11-29,WakeForest,N,LongBeachState,N,88,75,
1073,2020,2019-11-29,CollOfCharleston,N,Providence,N,63,55,
1074,2020,2019-11-29,Pepperdine,N,CentralFlorida,N,65,78,
1075,2020,2019-11-29,Arizona,N,Pennsylvania,N,92,82,
1076,2020,2019-11-29,LongIsland,N,CalPolySLO,N,82,69,
1077,2020,2019-11-29,NorthFlorida,N,TennesseeState,N,73,81,
1078,2020,2019-11-29,SanDiegoState,N,Iowa,N,83,73,
1079,2020,2019-11-29,Creighton,N,TexasTech,N,83,76,
1080,2020,2019-11-29,SantaClara,H,SEMissouriSt,V,87,75,1
1081,2020,2019-11-29,CSFullerton,N,DenverU,N,62,65,
1082,2020,2019-11-29,Syracuse,N,PennState,N,64,85,
1083,2020,2019-11-29,OklahomaState,N,Mississippi,N,78,37,
1084,2020,2019-11-29,GeorgiaSouthern,H,Campbell,V,84,74,1
1085,2020,2019-11-29,Delaware,H,MDEasternShore,V,75,56,1
1086,2020,2019-11-29,Duke,H,Winthrop,V,83,70,1
1087,2020,2019-11-29,Akron,H,Merrimack,V,64,47,1
1088,2020,2019-11-29,FlaGulfCoast,H,NorthDakota,V,63,78,0
1089,2020,2019-11-29,FlaAtlantic,H,HolyCross,V,87,69,1
1090,2020,2019-11-29,SMU,H,AbileneChristian,V,70,51,1
1091,2020,2019-11-29,OhioState,H,MorganState,V,90,57,1
1092,2020,2019-11-29,Montana,H,CoppinState,V,69,62,1
1093,2020,2019-11-29,CalSantaBarb,H,Grambling,V,67,58,1
1094,2020,2019-11-29,Pacific,H,Longwood,V,69,51,1
1095,2020,2019-11-29,CSBakersfield,H,Hampton,V,70,57,1
1096,2020,2019-11-30,IndianaU,H,SouthDakotaState,V,64,50,1
1097,2020,2019-11-30,JamesMadison,H,EastCarolina,V,99,89,1
1098,2020,2019-11-30,Buffalo,H,William&Mary,V,88,77,1
1099,2020,2019-11-30,Georgetown,H,NCGreensboro,V,61,65,0
1100,2020,2019-11-30,NorthernArizona,H,SouthDakota,V,76,72,1
1101,2020,2019-11-30,Richmond,H,BostonCollege,V,64,44,1
1102,2020,2019-11-30,ArkansasLR,H,ETennesseeSt,V,63,67,0
1103,2020,2019-11-30,BowlingGreen,H,Dartmouth,V,76,69,1
1104,2020,2019-11-30,IUPUI,H,Evansville,V,64,70,0
1105,2020,2019-11-30,LouisianaTech,H,Samford,V,78,57,1
1106,2020,2019-11-30,MiddleTennSt,H,Belmont,V,59,71,0
1107,2020,2019-11-30,CentralMichigan,H,YoungstownState,V,88,72,1
1108,2020,2019-11-30,GeorgiaSouthern,H,NorthDakota,V,68,80,0
1109,2020,2019-11-30,Arkansas,H,NorthernKentucky,V,66,60,1
1110,2020,2019-11-30,CSNorthridge,H,FresnoState,V,73,72,1
1111,2020,2019-11-30,Ohio,H,DetroitU,V,91,81,1
1112,2020,2019-11-30,Toledo,H,Oakland,V,65,63,1
1113,2020,2019-11-30,Cincinnati,H,UNLV,V,72,65,1
1114,2020,2019-11-30,UMKC,H,WesternIllinois,V,68,67,1
1115,2020,2019-11-30,Vanderbilt,H,Tulsa,V,58,67,0
1116,2020,2019-11-30,GrandCanyon,H,IPFW,V,60,71,0
1117,2020,2019-11-30,MontanaState,H,WiscGreenBay,V,72,98,0
1118,2020,2019-11-30,Colorado,H,SacramentoState,V,59,45,1
1119,2020,2019-11-30,SeattleU,H,IdahoU,V,74,55,1
1120,2020,2019-11-30,CalIrvine,H,EasternMichigan,V,77,56,1
1121,2020,2019-11-30,AlabamaState,N,ChicagoSt,N,67,54,
1122,2020,2019-11-30,Chattanooga,N,JacksonvilleSt,N,63,60,
1123,2020,2019-11-30,VaCommonwealth,N,Tennessee,N,69,72,
1124,2020,2019-11-30,Purdue,N,FloridaState,N,60,63,
1125,2020,2019-11-30,SEMissouriSt,N,DenverU,N,66,51,
1126,2020,2019-11-30,SantaClara,H,CSFullerton,V,70,55,1
1127,2020,2019-11-30,AlbanyNY,H,American,V,68,64,1
1128,2020,2019-11-30,St.Johns,H,Wagner,V,86,63,1
1129,2020,2019-11-30,Xavier,H,Lipscomb,V,87,62,1
1130,2020,2019-11-30,NorthAlabama,H,MoreheadState,V,67,57,1
1131,2020,2019-11-30,MDBaltimoreCo,H,Drexel,V,85,60,1
1132,2020,2019-11-30,St.Peter's,H,St.FrancisNY,V,67,59,1
1133,2020,2019-11-30,N.CarolinaA&T,H,Jacksonville,V,45,61,0
1134,2020,2019-11-30,Bucknell,H,Princeton,V,77,87,0
1135,2020,2019-11-30,Colgate,H,Siena,V,72,62,1
1136,2020,2019-11-30,Texas,H,McNeeseState,V,73,71,1
1137,2020,2019-11-30,Columbia,H,Lehigh,V,68,64,1
1138,2020,2019-11-30,Brown,H,Navy,V,56,76,0
1139,2020,2019-11-30,Howard,H,MountStMarys,V,56,73,0
1140,2020,2019-11-30,KentState,H,Stetson,V,77,53,1
1141,2020,2019-11-30,CharlotteU,H,USCUpstate,V,83,47,1
1142,2020,2019-11-30,ArkansasState,H,StephenF.Austin,V,57,76,0
1143,2020,2019-11-30,TexasState,H,Hartford,V,69,55,1
1144,2020,2019-11-30,DelawareState,H,CoastalCarolina,V,77,92,0
1145,2020,2019-11-30,ClevelandState,H,RobertMorris,V,70,59,1
1146,2020,2019-11-30,St.Josephs,H,St.FrancisPA,V,63,79,0
1147,2020,2019-11-30,FloridaIntl,H,NewHampshire,V,70,69,1
1148,2020,2019-11-30,FlaGulfCoast,H,Campbell,V,46,51,0
1149,2020,2019-11-30,Marist,H,Army,V,64,66,0
1150,2020,2019-11-30,UTRioGrandeValley,H,TexasA&MCorpus,V,52,55,0
1151,2020,2019-11-30,TexSanAntonio,H,PrairieViewA&M,V,72,79,0
1152,2020,2019-11-30,TexasSouthern,H,Lamar,V,76,73,1
1153,2020,2019-12-01,SouthCarolina,H,GeoWashington,V,74,65,1
1154,2020,2019-12-01,WestVirginia,H,RhodeIsland,V,86,81,1
1155,2020,2019-12-01,NewMexico,H,Montana,V,72,63,1
1156,2020,2019-12-01,LoyolaMarymount,H,SouthernUtah,V,61,51,1
1157,2020,2019-12-01,Stanford,H,NCWilmington,V,72,54,1
1158,2020,2019-12-01,SaintLouis,H,SoIllinois,V,69,60,1
1159,2020,2019-12-01,ColoradoState,H,UtahValley,V,92,61,1
1160,2020,2019-12-01,OregonState,H,PortlandState,V,81,76,1
1161,2020,2019-12-01,SaintMarysCA,H,NebraskaOmaha,V,75,66,1
1162,2020,2019-12-01,Villanova,H,LaSalle,V,83,72,1
1163,2020,2019-12-01,UCLA,H,SanJoseState,V,93,64,1
1164,2020,2019-12-01,Fairfield,N,TexasA&M,N,67,62,
1165,2020,2019-12-01,Marquette,N,Maryland,N,63,84,
1166,2020,2019-12-01,Davidson,N,Temple,N,53,66,
1167,2020,2019-12-01,USC,N,Harvard,N,77,62,
1168,2020,2019-12-01,Canisius,N,Mercer,N,76,66,
1169,2020,2019-12-01,HolyCross,N,Hofstra,N,69,91,
1170,2020,2019-12-01,FlaAtlantic,H,IllinoisChicago,V,71,70,1
1171,2020,2019-12-01,St.Bonaventure,N,SanDiego,N,70,61,
1172,2020,2019-12-01,Pennsylvania,N,LongBeachState,N,95,79,
1173,2020,2019-12-01,CentralFlorida,N,CollCharleston,N,77,56,
1174,2020,2019-12-01,Pepperdine,N,Providence,N,77,80,
1175,2020,2019-12-01,Arizona,N,WakeForest,N,73,66,
1176,2020,2019-12-01,Campbell,H,NorthDakota,V,58,56,1
1177,2020,2019-12-01,UMassLowell,H,CentralConn,V,73,71,1
1178,2020,2019-12-01,Connecticut,H,Maine,V,64,40,1
1179,2020,2019-12-01,Tulane,H,Southern,V,82,65,1
1180,2020,2019-12-01,Fordham,H,MDEasternShore,V,66,45,1
1181,2020,2019-12-01,Yale,H,Vermont,V,65,52,1
1182,2020,2019-12-01,NorfolkSt,H,Niagara,V,61,65,0
1183,2020,2019-12-01,AirForce,H,JacksonState,V,76,52,1
1184,2020,2019-12-01,FlaGulfCoast,H,GeorgiaSouthern,V,57,72,0
1185,2020,2019-12-01,LoyolaMaryland,H,Binghamton,V,77,65,1
1186,2020,2019-12-01,GeorgiaTech,H,BethuneCookman,V,68,65,1
1187,2020,2019-12-01,PortlandU,H,IncarnateWord,V,65,56,1
1188,2020,2019-12-02,Illinois,H,MiamiFlorida,V,79,81,0
1189,2020,2019-12-02,SouthFlorida,H,Furman,V,65,55,1
1190,2020,2019-12-02,Delaware,H,Columbia,V,84,76,1
1191,2020,2019-12-02,UTArlington,H,NorthTexas,V,66,77,0
1192,2020,2019-12-02,Minnesota,H,Clemson,V,78,60,1
1193,2020,2019-12-02,WashingtonU,H,SouthDakota,V,75,55,1
1194,2020,2019-12-02,HolyCross,N,Mercer,N,81,67,
1195,2020,2019-12-02,Hofstra,N,Canisius,N,64,57,
1196,2020,2019-12-02,SanDiego,N,IllinoisChicago,N,83,89,
1197,2020,2019-12-02,St.Bonaventure,N,FlaAtlantic,N,71,64,
1198,2020,2019-12-02,Elon,H,KennesawSt,V,70,46,1
1199,2020,2019-12-02,NorthFlorida,H,HighPoint,V,93,70,1
1200,2020,2019-12-02,StonyBrook,H,Manhattan,V,65,47,1
1201,2020,2019-12-02,Wofford,H,NCCentral,V,77,59,1
1202,2020,2019-12-02,Bryant,H,Navy,V,60,45,1
1203,2020,2019-12-02,KansasState,H,FloridaA&M,V,76,58,1
1204,2020,2019-12-03,IndianaState,H,NorthDakotaState,V,71,60,1
1205,2020,2019-12-03,St.Johns,H,St.Peter's,V,79,69,1
1206,2020,2019-12-03,Louisville,H,Michigan,V,58,43,1
1207,2020,2019-12-03,BallState,H,LoyolaChicago,V,58,70,0
1208,2020,2019-12-03,MiamiOhio,H,NorthernKentucky,V,54,76,0
1209,2020,2019-12-03,Mississippi,H,Butler,V,58,67,0
1210,2020,2019-12-03,EasternMichigan,H,Valparaiso,V,85,79,1
1211,2020,2019-12-03,GeorgeMason,H,JacksonvilleSt,V,67,60,1
1212,2020,2019-12-03,GeorgiaState,H,Dartmouth,V,83,80,1
1213,2020,2019-12-03,KentState,H,DetroitU,V,92,57,1
1214,2020,2019-12-03,BostonCollege,H,Northwestern,V,64,82,0
1215,2020,2019-12-03,Syracuse,H,Iowa,V,54,68,0
1216,2020,2019-12-03,WesternMichigan,H,Oakland,V,62,72,0
1217,2020,2019-12-03,William&Mary,H,OldDominion,V,63,46,1
1218,2020,2019-12-03,WrightState,H,WesternKentucky,V,76,74,1
1219,2020,2019-12-03,WesternCarolina,H,Chattanooga,V,87,77,1
1220,2020,2019-12-03,ArkansasState,H,NebraskaOmaha,V,78,73,1
1221,2020,2019-12-03,Vanderbilt,H,Buffalo,V,90,76,1
1222,2020,2019-12-03,Arkansas,H,AustinPeay,V,69,61,1
1223,2020,2019-12-03,MissouriSt,H,MurrayState,V,71,69,1
1224,2020,2019-12-03,Drake,H,WiscMilwaukee,V,56,53,1
1225,2020,2019-12-03,TCU,H,IllinoisState,V,81,69,1
1226,2020,2019-12-03,Texas,H,UAB,V,67,57,1
1227,2020,2019-12-03,Creighton,H,OralRoberts,V,72,60,1
1228,2020,2019-12-03,MemphisU,H,Bradley,V,71,56,1
1229,2020,2019-12-03,NewMexicoState,H,UTEP,V,59,56,1
1230,2020,2019-12-03,Pittsburgh,H,Rutgers,V,71,60,1
1231,2020,2019-12-03,IndianaU,H,FloridaState,V,80,64,1
1232,2020,2019-12-03,MichiganState,H,Duke,V,75,87,0
1233,2020,2019-12-03,CSBakersfield,H,CalSantaBarb,V,60,64,0
1234,2020,2019-12-03,SanFrancisco,H,ArizonaState,V,67,71,0
1235,2020,2019-12-03,USCUpstate,H,EasternKentucky,V,79,67,1
1236,2020,2019-12-03,Rider,H,Bucknell,V,89,69,1
1237,2020,2019-12-03,American,H,MDBaltimoreCo,V,85,61,1
1238,2020,2019-12-03,FairDickinson,H,Quinnipiac,V,78,77,1
1239,2020,2019-12-03,Stetson,H,BethuneCookman,V,72,67,1
1240,2020,2019-12-03,Cincinnati,H,Vermont,V,82,73,1
1241,2020,2019-12-03,CharlotteU,H,NCAsheville,V,75,83,0
1242,2020,2019-12-03,EastCarolina,H,CoppinState,V,75,85,0
1243,2020,2019-12-03,St.Josephs,H,Lafayette,V,71,94,0
1244,2020,2019-12-03,Dayton,H,HoustonBaptist,V,99,68,1
1245,2020,2019-12-03,Hampton,H,Richmond,V,63,80,0
1246,2020,2019-12-03,Belmont,H,Lipscomb,V,80,75,1
1247,2020,2019-12-03,Baylor,H,MDEasternShore,V,78,46,1
1248,2020,2019-12-03,UTRioGrandeValley,H,SamHoustonSt,V,90,86,1
1249,2020,2019-12-03,ULLafayette,H,SELouisiana,V,98,81,1
1250,2020,2019-12-03,TexSanAntonio,H,TexasA&MCorpus,V,89,67,1
1251,2020,2019-12-03,SMU,H,NorthwesternSt,V,77,51,1
1252,2020,2019-12-03,Missouri,H,CharlestonSou,V,60,68,0
1253,2020,2019-12-03,DenverU,H,JacksonState,V,67,58,1
1254,2020,2019-12-03,GrandCanyon,H,MountStMarys,V,75,67,1
1255,2020,2019-12-03,LSU,H,NewOrleansU,V,90,54,1
1256,2020,2019-12-03,SeattleU,H,IncarnateWord,V,81,60,1
1257,2020,2019-12-04,Villanova,H,Pennsylvania,V,80,69,1
1258,2020,2019-12-04,Xavier,H,WiscGreenBay,V,84,71,1
1259,2020,2019-12-04,Maryland,H,NotreDame,V,72,51,1
1260,2020,2019-12-04,Drexel,H,Princeton,V,82,76,1
1261,2020,2019-12-04,Marshall,H,Akron,V,73,85,0
1262,2020,2019-12-04,Massachusetts,H,SouthCarolina,V,80,84,0
1263,2020,2019-12-04,ClevelandState,H,Toledo,V,65,80,0
1264,2020,2019-12-04,Connecticut,H,Iona,V,80,62,1
1265,2020,2019-12-04,Duquesne,H,VMI,V,71,58,1
1266,2020,2019-12-04,FlaAtlantic,H,Canisius,V,62,59,1
1267,2020,2019-12-04,Evansville,H,WesternIllinois,V,90,86,1
1268,2020,2019-12-04,Purdue,H,Virginia,V,69,40,1
1269,2020,2019-12-04,GeorgiaTech,H,Nebraska,V,73,56,1
1270,2020,2019-12-04,TheCitadel,H,ETennesseeSt,V,84,96,0
1271,2020,2019-12-04,IPFW,H,EasternIllinois,V,74,69,1
1272,2020,2019-12-04,MoreheadState,H,IUPUI,V,56,51,1
1273,2020,2019-12-04,OklahomaState,H,Georgetown,V,74,81,0
1274,2020,2019-12-04,SouthernMiss,H,Tulane,V,56,61,0
1275,2020,2019-12-04,PennState,H,WakeForest,V,76,54,1
1276,2020,2019-12-04,HoustonU,H,TexasState,V,68,60,1
1277,2020,2019-12-04,UtahU,H,BYU,V,102,95,1
1278,2020,2019-12-04,NorthernArizona,H,UCDavis,V,66,85,0
1279,2020,2019-12-04,IowaState,H,UMKC,V,79,61,1
1280,2020,2019-12-04,Depaul,H,TexasTech,V,65,60,1
1281,2020,2019-12-04,SIUEdwardsville,H,ChicagoSt,V,81,89,0
1282,2020,2019-12-04,NewMexico,H,BoiseState,V,80,78,1
1283,2020,2019-12-04,ColoradoState,H,SanDiegoState,V,57,79,0
1284,2020,2019-12-04,UtahValley,H,WeberState,V,67,72,0
1285,2020,2019-12-04,Wyoming,H,AirForce,V,77,86,0
1286,2020,2019-12-04,NCState,H,Wisconsin,V,69,54,1
1287,2020,2019-12-04,NorthCarolina,H,OhioState,V,49,74,0
1288,2020,2019-12-04,IdahoU,H,WashingtonState,V,65,78,0
1289,2020,2019-12-04,CaliforniaBaptist,H,CalRiverside,V,79,67,1
1290,2020,2019-12-04,SanFrancisco,H,California,V,76,64,1
1291,2020,2019-12-04,PortlandU,H,CSNorthridge,V,64,71,0
1292,2020,2019-12-04,Pacific,H,CSFullerton,V,62,59,1
1293,2020,2019-12-04,Colorado,H,LoyolaMarymount,V,76,64,1
1294,2020,2019-12-04,FresnoState,H,UNLV,V,80,81,0
1295,2020,2019-12-04,Nevada,H,SantaClara,V,98,67,1
1296,2020,2019-12-04,WashingtonU,H,E.Washington,V,90,80,1
1297,2020,2019-12-04,SanJoseState,H,UtahState,V,59,71,0
1298,2020,2019-12-04,Binghamton,H,Colgate,V,74,82,0
1299,2020,2019-12-04,NCGreensboro,H,KennesawSt,V,72,54,1
1300,2020,2019-12-04,N.CarolinaA&T,H,Longwood,V,52,41,1
1301,2020,2019-12-04,MorganState,H,Towson,V,59,76,0
1302,2020,2019-12-04,DelawareState,H,LoyolaMaryland,V,76,84,0
1303,2020,2019-12-04,YoungstownState,H,RobertMorris,V,81,70,1
1304,2020,2019-12-04,Northeastern,H,Maine,V,78,63,1
1305,2020,2019-12-04,Radford,H,JamesMadison,V,94,71,1
1306,2020,2019-12-04,Tennessee,H,FloridaA&M,V,72,43,1
1307,2020,2019-12-04,UMassLowell,H,SacredHeart,V,86,89,0
1308,2020,2019-12-04,GeoWashington,H,BostonU,V,64,63,1
1309,2020,2019-12-04,St.FrancisPA,H,Lehigh,V,77,69,1
1310,2020,2019-12-04,Brown,H,Merrimack,V,82,55,1
1311,2020,2019-12-04,FloridaIntl,H,FlaGulfCoast,V,71,53,1
1312,2020,2019-12-04,Georgia,H,NCCentral,V,95,59,1
1313,2020,2019-12-04,AlbanyNY,H,Yale,V,52,61,0
1314,2020,2019-12-04,Army,H,NJIT,V,75,65,1
1315,2020,2019-12-04,SoIllinois,H,NorfolkSt,V,76,59,1
1316,2020,2019-12-04,Troy,H,NorthAlabama,V,71,63,1
1317,2020,2019-12-04,Tulsa,H,ArkPineBluff,V,72,39,1
1318,2020,2019-12-04,Gonzaga,H,TexasSouthern,V,101,62,1
1319,2020,2019-12-04,Marquette,H,Jacksonville,V,75,56,1
1320,2020,2019-12-05,MississippiSt,H,LouisianaTech,V,67,74,0
1321,2020,2019-12-05,NorthTexas,H,Oklahoma,V,80,82,0
1322,2020,2019-12-05,Auburn,H,Furman,V,81,78,1
1323,2020,2019-12-05,SaintMarysCA,H,NoIllinois,V,61,49,1
1324,2020,2019-12-05,MontanaState,H,SouthDakotaState,V,77,70,1
1325,2020,2019-12-05,Hartford,H,St.FrancisNY,V,78,84,0
1326,2020,2019-12-05,HighPoint,H,Elon,V,70,66,1
1327,2020,2019-12-05,Hampton,H,Howard,V,91,94,0
1328,2020,2019-12-05,WichitaState,H,CentralArkansas,V,95,69,1
1329,2020,2019-12-05,AbileneChristian,H,SEMissouriSt,V,73,64,1
1330,2020,2019-12-06,Michigan,H,Iowa,V,103,91,1
1331,2020,2019-12-06,CentralMichigan,H,TennMartin,V,84,75,1
1332,2020,2019-12-06,RhodeIsland,H,Providence,V,75,61,1
1333,2020,2019-12-06,VirginiaTech,H,Duke,V,63,77,0
1334,2020,2019-12-06,SouthFlorida,H,Dartmouth,V,63,44,1
1335,2020,2019-12-06,TennesseeState,H,ChicagoSt,V,80,74,1
1336,2020,2019-12-06,Louisville,H,Pittsburgh,V,64,46,1
1337,2020,2019-12-06,Pepperdine,H,IdahoState,V,77,65,1
1338,2020,2019-12-06,TCU,H,USC,V,78,80,0
1339,2020,2019-12-06,Montana,H,NorthDakota,V,77,70,1
1340,2020,2019-12-06,PortlandState,H,CSNorthridge,V,73,67,1
1341,2020,2019-12-06,Bryant,H,Columbia,V,67,65,1
1342,2020,2019-12-06,Alabama,H,StephenF.Austin,V,78,68,1
1343,2020,2019-12-06,MissouriSt,H,MissValleySt,V,86,62,1
1344,2020,2019-12-07,Butler,H,Florida,V,76,62,1
1345,2020,2019-12-07,Drake,H,SEMissouriSt,V,78,73,1
1346,2020,2019-12-07,Baylor,H,Arizona,V,63,58,1
1347,2020,2019-12-07,St.Johns,H,WestVirginia,V,70,68,1
1348,2020,2019-12-07,WakeForest,H,NCState,V,82,91,0
1349,2020,2019-12-07,GeorgiaTech,H,Syracuse,V,63,97,0
1350,2020,2019-12-07,Wisconsin,H,IndianaU,V,84,64,1
1351,2020,2019-12-07,BallState,H,IUPUI,V,102,54,1
1352,2020,2019-12-07,DetroitU,H,EasternMichigan,V,51,55,0
1353,2020,2019-12-07,NCWilmington,H,CharlotteU,V,57,76,0
1354,2020,2019-12-07,Drexel,H,LaSalle,V,63,71,0
1355,2020,2019-12-07,Mississippi,H,CSBakersfield,V,83,67,1
1356,2020,2019-12-07,AirForce,H,Nevada,V,85,100,0
1357,2020,2019-12-07,Evansville,H,MiamiOhio,V,101,87,1
1358,2020,2019-12-07,Fordham,H,Manhattan,V,53,54,0
1359,2020,2019-12-07,Harvard,H,Massachusetts,V,89,55,1
1360,2020,2019-12-07,IllinoisState,H,MoreheadState,V,61,50,1
1361,2020,2019-12-07,SMU,H,Georgetown,V,74,91,0
1362,2020,2019-12-07,KentState,H,ClevelandState,V,81,59,1
1363,2020,2019-12-07,Temple,H,Missouri,V,54,64,0
1364,2020,2019-12-07,UAB,H,MemphisU,V,57,65,0
1365,2020,2019-12-07,WesternMichigan,H,YoungstownState,V,66,64,1
1366,2020,2019-12-07,WrightState,H,IndianaState,V,77,84,0
1367,2020,2019-12-07,Creighton,H,Nebraska,V,95,76,1
1368,2020,2019-12-07,St.Bonaventure,H,Hofstra,V,73,45,1
1369,2020,2019-12-07,BowlingGreen,H,Oakland,V,68,65,1
1370,2020,2019-12-07,UTArlington,H,CalSantaBarb,V,68,72,0
1371,2020,2019-12-07,WashingtonState,H,NewMexicoState,V,63,54,1
1372,2020,2019-12-07,Northeastern,H,Davidson,V,63,70,0
1373,2020,2019-12-07,Tulsa,H,ArkansasState,V,63,66,0
1374,2020,2019-12-07,Mercer,H,GeorgiaState,V,61,73,0
1375,2020,2019-12-07,BoiseState,H,ColoradoState,V,75,64,1
1376,2020,2019-12-07,NorthTexas,H,ArkansasLR,V,76,53,1
1377,2020,2019-12-07,GeoWashington,H,Delaware,V,66,56,1
1378,2020,2019-12-07,SouthernMiss,H,SoIllinois,V,72,69,1
1379,2020,2019-12-07,St.Josephs,H,Villanova,V,66,78,0
1380,2020,2019-12-07,WesternKentucky,H,Arkansas,V,86,79,1
1381,2020,2019-12-07,SouthernUtah,H,UtahValley,V,73,72,1
1382,2020,2019-12-07,IllinoisChicago,H,IPFW,V,62,49,1
1383,2020,2019-12-07,EasternIllinois,H,WiscGreenBay,V,93,80,1
1384,2020,2019-12-07,Maryland,H,Illinois,V,59,58,1
1385,2020,2019-12-07,TexasState,H,TexSanAntonio,V,71,77,0
1386,2020,2019-12-07,SantaClara,H,California,V,71,52,1
1387,2020,2019-12-07,Xavier,H,Cincinnati,V,73,66,1
1388,2020,2019-12-07,UtahState,H,FresnoState,V,77,70,1
1389,2020,2019-12-07,NotreDame,H,BostonCollege,V,72,73,0
1390,2020,2019-12-07,OhioState,H,PennState,V,106,74,1
1391,2020,2019-12-07,Oregon,H,Hawaii,V,89,64,1
1392,2020,2019-12-07,Kansas,H,Colorado,V,72,58,1
1393,2020,2019-12-07,VaCommonwealth,H,OldDominion,V,69,57,1
1394,2020,2019-12-07,NorthDakotaState,H,ETennesseeSt,V,78,68,1
1395,2020,2019-12-07,MurrayState,H,MiddleTennSt,V,85,52,1
1396,2020,2019-12-07,UCDavis,H,NoIllinois,V,66,57,1
1397,2020,2019-12-07,BYU,H,UNLV,V,83,50,1
1398,2020,2019-12-07,Wyoming,H,NewMexico,V,65,79,0
1399,2020,2019-12-07,KansasState,H,Marquette,V,65,73,0
1400,2020,2019-12-07,ArizonaState,H,ULLafayette,V,77,65,1
1401,2020,2019-12-07,LongBeachState,H,Pacific,V,46,65,0
1402,2020,2019-12-07,CalIrvine,H,CaliforniaBaptist,V,60,68,0
1403,2020,2019-12-07,CalPolySLO,H,Siena,V,70,66,1
1404,2020,2019-12-07,CSFullerton,H,SacramentoState,V,59,62,0
1405,2020,2019-12-07,SeattleU,H,PortlandU,V,73,71,1
1406,2020,2019-12-07,CentralFlorida,H,NJIT,V,78,65,1
1407,2020,2019-12-07,MDBaltimoreCo,H,St.FrancisPA,V,60,63,0
1408,2020,2019-12-07,KennesawSt,H,FloridaIntl,V,81,84,0
1409,2020,2019-12-07,VMI,H,Stetson,V,88,61,1
1410,2020,2019-12-07,CentralConn,H,Maine,V,64,66,0
1411,2020,2019-12-07,Army,H,LongIsland,V,72,85,0
1412,2020,2019-12-07,Cornell,H,Lafayette,V,59,62,0
1413,2020,2019-12-07,UMassLowell,H,St.FrancisNY,V,94,63,1
1414,2020,2019-12-07,Binghamton,H,BostonU,V,84,79,1
1415,2020,2019-12-07,SoCarolinaSt,H,Presbyterian,V,80,68,1
1416,2020,2019-12-07,MorganState,H,Longwood,V,73,65,1
1417,2020,2019-12-07,Bradley,H,N.CarolinaA&T,V,83,52,1
1418,2020,2019-12-07,Lamar,H,Rice,V,73,60,1
1419,2020,2019-12-07,WesternCarolina,H,NCAsheville,V,78,77,1
1420,2020,2019-12-07,Radford,H,NCGreensboro,V,58,60,0
1421,2020,2019-12-07,Kentucky,H,FairDickinson,V,83,52,1
1422,2020,2019-12-07,MountStMarys,H,LoyolaMaryland,V,48,64,0
1423,2020,2019-12-07,AlabamaA&M,H,JacksonvilleSt,V,67,62,1
1424,2020,2019-12-07,AustinPeay,H,NorthFlorida,V,90,83,1
1425,2020,2019-12-07,UtahU,H,CentralArkansas,V,98,67,1
1426,2020,2019-12-07,Quinnipiac,H,NewHampshire,V,75,67,1
