,Rank,Team,TeamID,StandardID,Points
6597,8,Florida,117,57,139.0
6598,9,LSU,13,99,79.0
6599,10,Georgia,73,61,65.0
6600,NR,Mississippi State,69,344,0.0
6601,1,Michigan State ,113,127,473.0
6602,2,Arkansas ,32,8,466.0
6603,3,Nebraska ,15,158,424.0
6604,4,Notre Dame,7,87,346.0
6605,5,LSU,13,99,230.0
6606,6,Purdue,5,2509,201.0
6607,7,Florida,117,57,200.0
6608,8,USC,6,30,93.0
6609,9,Texas,66,251,68.0
6610,10,Alabama,25,333,62.0
6611,NR,Georgia,73,61,0.0
6612,1,Michigan State ,113,127,481.0
6613,2,Arkansas ,32,8,457.0
6614,3,Nebraska ,15,158,392.0
6615,4,Notre Dame,7,87,362.0
6616,5,Alabama,25,333,209.0
6617,6,USC,6,30,201.0
6618,7,Georgia Tech,63,59,115.0
6619,8,UCLA,59,26,105.0
6620,9,Missouri,60,142,52.0
6621,10,Kentucky,58,96,49.0
6622,NR,LSU,13,99,0.0
6623,NR,Purdue,5,2509,0.0
6624,NR,Florida,117,57,0.0
6625,NR,Texas,66,251,0.0
6626,1,Michigan State ,113,127,482.0
6627,2,Arkansas ,32,8,459.0
6628,3,Nebraska ,15,158,406.0
6629,4,Notre Dame ,7,87,381.0
6630,5,Alabama,25,333,288.0
6631,6,USC,6,30,240.0
6632,7,UCLA,59,26,170.0
6633,8,Tennessee,28,2633,96.0
6634,9,Missouri,60,142,94.0
6635,10,Kentucky,58,96,73.0
6636,NR,Georgia Tech,63,59,0.0
6637,1,Michigan State ,113,127,456.0
6638,2,Arkansas ,32,8,439.0
6639,3,Nebraska ,15,158,378.0
6640,4,Notre Dame,7,87,346.0
6641,5,Alabama,25,333,268.0
6642,6,USC,6,30,226.0
6643,7,UCLA,59,26,180.0
6644,8,Missouri,60,142,115.0
6645,9,Texas Tech,52,2641,86.0
6646,10,Florida,117,57,42.0
6647,NR,Tennessee,28,2633,0.0
6648,NR,Kentucky,58,96,0.0
6649,1,Michigan State ,113,127,420.0
6650,2,Arkansas ,32,8,391.0
6651,3,Nebraska,15,158,338.0
6652,4,UCLA,59,26,262.0
6653,5,Alabama,25,333,260.0
6654,6,Notre Dame,7,87,202.0
6655,7,Missouri,60,142,157.0
6656,8,USC,6,30,81.0
6657,9,Tennessee,28,2633,53.0
6658,10,Texas Tech,52,2641,51.0
6659,NR,Florida,117,57,0.0
6660,1,Michigan State ,113,127,446.0
6661,2,Arkansas ,32,8,389.0
6662,3,Nebraska,15,158,348.0
6663,4,Alabama ,25,333,286.0
6664,5,UCLA,59,26,255.0
6665,6,Missouri,60,142,186.0
6666,7,Tennessee,28,2633,109.0
6667,8,USC,6,30,91.0
6668,9,Notre Dame,7,87,78.0
6669,10,Texas Tech,52,2641,56.0
6670,1,Alabama ,25,333,537.0
6671,2,Michigan State ,113,127,479.0
6672,3,Arkansas ,32,8,413.0
6673,4,UCLA ,59,26,391.0
6674,5,Nebraska,15,158,358.0
6675,6,Missouri,60,142,260.0
6676,7,Tennessee,28,2633,214.0
6677,8,LSU,13,99,149.0
6678,9,Notre Dame,7,87,123.0
6679,10,USC,6,30,80.0
6680,NR,Texas Tech,52,2641,0.0
6681,1,Alabama ,25,333,296.0
6682,2,Michigan State ,113,127,267.0
6683,3,Nebraska ,15,158,243.0
6684,4,UCLA ,59,26,219.0
6685,5,Arkansas,32,8,204.0
6686,6,Notre Dame,7,87,184.0
6687,7,Syracuse,37,183,114.0
6688,8,Purdue,5,2509,78.0
6689,9,USC,6,30,67.0
6690,10,Tennessee,28,2633,66.0
6691,NR,Missouri,60,142,0.0
6692,NR,LSU,13,99,0.0
6693,1,Michigan State ,113,127,338.0
6694,2,UCLA ,59,26,328.0
6695,3,Alabama ,25,333,260.0
6696,4,Nebraska,15,158,202.0
6697,5,USC ,6,30,193.0
6698,6,Arkansas ,32,8,140.0
6699,7,Purdue,5,2509,132.0
6700,8,Notre Dame ,7,87,120.0
6701,9,Michigan ,48,130,106.0
6702,10,Baylor ,35,239,94.0
6703,NR,Syracuse,37,183,0.0
6704,NR,Tennessee,28,2633,0.0
6705,1,Michigan State ,113,127,367.0
6706,2,UCLA ,59,26,332.0
6707,3,Alabama ,25,333,266.0
6708,4,Notre Dame ,7,87,261.0
6709,5,USC ,6,30,208.0
6710,6,Nebraska,15,158,203.0
6711,7,Arkansas ,32,8,201.0
6712,8,Michigan ,48,130,122.0
6713,9,Georgia Tech,63,59,66.0
6714,10,Tennessee,28,2633,64.0
6715,NR,Purdue,5,2509,0.0
6716,NR,Baylor,35,239,0.0
6717,1,Michigan State ,113,127,371.0
6718,2,UCLA ,59,26,345.0
6719,3,Notre Dame ,7,87,322.0
6720,4,Alabama ,25,333,300.0
6721,5,Arkansas ,32,8,206.0
6722,6,USC ,6,30,194.0
6723,7,Nebraska,15,158,144.0
6724,8,Tennessee,28,2633,143.0
6725,9,Georgia Tech,63,59,83.0
6726,10,Florida,117,57,69.0
6727,NR,Michigan,48,130,0.0
6728,1,Michigan State ,113,127,369.0
6729,2,Notre Dame ,7,87,353.0
6730,3,Alabama ,25,333,300.0
6731,4,UCLA ,59,26,288.0
6732,5,USC ,6,30,214.0
6733,6,Nebraska,15,158,196.0
6734,7,Georgia Tech,63,59,174.0
6735,8,Florida,117,57,112.0
6736,9,Purdue,5,2509,42.0
6737,10,Baylor,35,239,38.0
6738,NR,Arkansas,32,8,0.0
6739,NR,Tennessee,28,2633,0.0
6740,1,Notre Dame ,7,87,443.0
6741,2,Michigan State ,113,127,416.0
6742,3,UCLA ,59,26,366.0
6743,4,Alabama ,25,333,354.0
6744,5,USC ,6,30,277.0
6745,6,Georgia Tech,63,59,211.0
6746,7,Nebraska,15,158,184.0
6747,8,Florida,117,57,130.0
6748,9,Purdue,5,2509,83.0
6749,10,Oklahoma,50,201,69.0
6750,NR,Baylor,35,239,0.0
6751,1,Notre Dame ,7,87,397.0
6752,2,Michigan State ,113,127,364.0
6753,3,UCLA ,59,26,310.0
6754,4,Alabama ,25,333,272.0
6755,5,USC ,6,30,247.0
6756,6,Georgia Tech,63,59,186.0
6757,7,Florida,117,57,172.0
6758,8,Nebraska,15,158,151.0
6759,9,Arkansas,32,8,50.0
6760,10,Wyoming,118,2751,31.0
6761,NR,Purdue,5,2509,0.0
6762,NR,Oklahoma,50,201,0.0
6763,1,Notre Dame ,7,87,475.0
6764,2,Michigan State ,113,127,437.0
6765,3,UCLA ,59,26,366.0
6766,4,Alabama ,25,333,347.0
6767,5,Georgia Tech,63,59,261.0
6768,6,Nebraska,15,158,246.0
6769,7,Florida,117,57,209.0
6770,8,Arkansas,32,8,151.0
6771,9,USC,6,30,66.0
6772,10,Tennessee,28,2633,48.0
6773,NR,Wyoming,118,2751,0.0
6774,1,Notre Dame ,7,87,418.0
6775,2,Michigan State ,113,127,393.0
6776,3,Alabama,25,333,333.0
6777,4,Nebraska,15,158,271.0
6778,5,Georgia Tech,63,59,230.0
6779,6,Arkansas ,32,8,188.0
6780,7,USC,6,30,144.0
6781,8,UCLA,59,26,142.0
6782,9,Georgia,73,61,71.0
6783,10,Tennessee,28,2633,68.0
6784,NR,Florida,117,57,0.0
6785,1,Notre Dame ,7,87,420.0
6786,2,Michigan State ,113,127,392.0
6787,3,Alabama ,25,333,327.0
6788,4,Nebraska,15,158,282.0
6789,5,Georgia Tech,63,59,241.0
6790,6,Arkansas ,32,8,206.0
6791,7,USC,6,30,172.0
6792,8,UCLA,59,26,136.0
6793,9,Georgia,73,61,102.0
6794,10,Purdue,5,2509,37.0
6795,NR,Tennessee,28,2633,0.0
6796,1,Notre Dame ,7,87,556.0
6797,2,Michigan State ,113,127,553.0
6798,3,Alabama ,25,333,467.0
6799,4,Nebraska ,15,158,401.0
6800,5,Georgia Tech,63,59,336.0
6801,6,UCLA,59,26,278.0
6802,7,Georgia,73,61,201.0
6803,8,Purdue,5,2509,136.0
6804,9,Florida,117,57,99.0
6805,10,USC,6,30,62.0
6806,NR,Arkansas,32,8,0.0
6807,1,Notre Dame ,7,87,505.0
6808,2,Michigan State ,113,127,471.0
6809,3,Alabama ,25,333,427.0
6810,4,Georgia,73,61,336.0
6811,5,UCLA,59,26,286.0
6812,6,Nebraska,15,158,203.0
6813,7,Purdue,5,2509,194.0
6814,8,Georgia Tech,63,59,159.0
6815,9,Miami (FL),116,2390,62.0
6816,10,SMU,19,2567,45.0
6817,NR,Florida,117,57,0.0
6818,NR,USC,6,30,0.0
6819,1,Notre Dame ,7,87,506.0
6820,2,Michigan State ,113,127,471.0
6821,3,Alabama ,25,333,428.0
6822,4,Georgia,73,61,332.0
6823,5,UCLA,59,26,291.0
6824,6,Nebraska,15,158,224.0
6825,7,Purdue,5,2509,193.0
6826,8,Georgia Tech,63,59,165.0
6827,9,Miami (FL),116,2390,76.0
6828,10,SMU,19,2567,62.0
6829,1,Notre Dame ,7,87,296.0
6830,2,Alabama ,25,333,282.0
6831,3,Michigan State ,113,127,183.0
6832,4,Texas ,66,251,176.0
6833,5,Miami (FL),116,2390,134.0
6834,6,Georgia,73,61,128.0
6835,7,USC ,6,30,114.0
6836,8,UCLA,59,26,113.0
6837,9,Tennessee,28,2633,88.0
6838,10,Colorado,44,38,43.0
6839,NR,Nebraska,15,158,0.0
6840,NR,Purdue,5,2509,0.0
6841,NR,Georgia Tech,63,59,0.0
6842,NR,SMU,19,2567,0.0
6843,1,Notre Dame ,7,87,309.0
6844,2,Alabama ,25,333,263.0
6845,3,Michigan State ,113,127,209.0
6846,4,USC,6,30,184.0
6847,5,Texas ,66,251,175.0
6848,6,UCLA ,59,26,170.0
6849,7,Georgia,73,61,124.0
6850,8,Miami (FL),116,2390,114.0
6851,9,Colorado,44,38,102.0
6852,10,Nebraska ,15,158,88.0
6853,NR,Tennessee,28,2633,0.0
6854,1,Notre Dame ,7,87,390.0
6855,2,USC ,6,30,340.0
6856,3,Houston ,124,248,279.0
6857,4,UCLA,59,26,275.0
6858,5,Georgia,73,61,260.0
6859,6,Colorado,44,38,118.0
6860,7,Nebraska,15,158,79.0
6861,8,Texas,66,251,76.0
6862,9,Alabama,25,333,75.0
6863,10,Purdue,5,2509,70.0
6864,NR,Michigan State,113,127,0.0
6865,NR,Miami (FL),116,2390,0.0
6866,1,USC ,6,30,428.0
6867,2,Houston ,124,248,389.0
6868,3,UCLA ,59,26,368.0
6869,4,Purdue ,5,2509,354.0
6870,5,Georgia ,73,61,293.0
6871,6,Notre Dame,7,87,165.0
6872,7,Nebraska,15,158,141.0
6873,8,Colorado,44,38,114.0
6874,9,Alabama,25,333,73.0
6875,10,Texas Tech,52,2641,47.0
6876,NR,Texas,66,251,0.0
6877,1,USC ,6,30,462.0
6878,2,Purdue ,5,2509,385.0
6879,3,Georgia,73,61,354.0
6880,4,UCLA,59,26,338.0
6881,5,Notre Dame,7,87,256.0
6882,6,Colorado,44,38,179.0
6883,7,Alabama,25,333,150.0
6884,8,Nebraska,15,158,120.0
6885,9,NC State ,105,152,114.0
6886,10,Houston,124,248,69.0
6887,NR,Texas Tech,52,2641,0.0
6888,1,USC ,6,30,432.0
6889,2,Purdue ,5,2509,389.0
6890,3,UCLA,59,26,325.0
6891,4,Colorado,44,38,280.0
6892,5,NC State ,105,152,227.0
6893,6,Alabama,25,333,222.0
6894,7,Tennessee,28,2633,109.0
6895,8,Georgia,73,61,88.0
6896,9,Houston,124,248,87.0
6897,10,Wyoming,118,2751,79.0
6898,NR,Notre Dame,7,87,0.0
6899,NR,Nebraska,15,158,0.0
6900,1,USC ,6,30,370.0
6901,2,UCLA,59,26,303.0
6902,3,Colorado,44,38,283.0
6903,4,Tennessee,28,2633,228.0
6904,5,NC State,105,152,222.0
6905,6,Georgia,73,61,143.0
6906,7,Purdue,5,2509,110.0
6907,8,Wyoming,118,2751,91.0
6908,9,Houston,124,248,84.0
6909,10,Indiana,45,84,48.0
6910,NR,Alabama,25,333,0.0
6911,1,USC ,6,30,430.0
6912,2,UCLA,59,26,367.0
6913,3,Tennessee,28,2633,305.0
6914,4,NC State,105,152,288.0
6915,5,Georgia,73,61,217.0
6916,6,Purdue,5,2509,206.0
6917,7,Indiana,45,84,172.0
6918,8,Wyoming,118,2751,112.0
6919,9,Colorado,44,38,86.0
6920,10,Notre Dame,7,87,35.0
6921,NR,Houston,124,248,0.0
6922,1,USC ,6,30,399.0
6923,2,Tennessee,28,2633,308.0
6924,3,NC State,105,152,283.0
6925,4,UCLA,59,26,274.0
6926,5,Purdue ,5,2509,248.0
6927,6,Indiana,45,84,160.0
6928,7,Wyoming,118,2751,130.0
6929,8,Oklahoma,50,201,101.0
6930,9,Notre Dame,7,87,96.0
6931,10,Houston,124,248,37.0
6932,NR,Georgia,73,61,0.0
6933,NR,Colorado,44,38,0.0
6934,1,UCLA ,59,26,419.0
6935,2,Tennessee ,28,2633,390.0
6936,3,Purdue ,5,2509,343.0
6937,4,USC ,6,30,330.0
6938,5,Indiana ,45,84,265.0
6939,6,Wyoming,118,2751,189.0
6940,7,Oklahoma,50,201,154.0
6941,8,Oregon State ,56,204,145.0
6942,9,Notre Dame,7,87,131.0
6943,10,NC State,105,152,84.0
6944,NR,Houston,124,248,0.0
6945,1,USC ,6,30,432.0
6946,2,Tennessee ,28,2633,410.0
6947,3,Purdue ,5,2509,380.0
6948,4,UCLA,59,26,329.0
6949,5,Oklahoma ,50,201,218.0
6950,6,Notre Dame,7,87,181.0
6951,7,Wyoming ,118,2751,179.0
6952,8,Oregon State,56,204,141.0
6953,9,Alabama,25,333,85.0
6954,10,Houston,124,248,46.0
6955,NR,Indiana,45,84,0.0
6956,NR,NC State,105,152,0.0
6957,1,USC ,6,30,474.0
6958,2,Tennessee ,28,2633,436.0
6959,3,Oklahoma,50,201,311.0
6960,4,Indiana,45,84,245.0
6961,5,Notre Dame ,7,87,243.0
6962,6,Wyoming ,118,2751,222.0
6963,7,Oregon State,56,204,154.0
6964,8,Alabama,25,333,152.0
6965,9,Purdue,5,2509,150.0
6966,10,Penn State,68,213,98.0
6967,NR,UCLA,59,26,0.0
6968,NR,Houston,124,248,0.0
6969,1,Purdue ,5,2509,567.0
6970,2,USC ,6,30,549.0
6971,3,Notre Dame ,7,87,542.0
6972,4,Oklahoma,50,201,331.0
6973,5,Texas ,66,251,330.0
6974,6,Oregon State ,56,204,271.0
6975,7,Florida ,117,57,269.0
6976,8,Penn State,68,213,198.0
6977,9,Tennessee,28,2633,195.0
6978,10,Alabama,25,333,192.0
6979,11,Ohio State,31,194,188.0
6980,12,Texas A&M,14,245,186.0
6981,13,Indiana,45,84,103.0
6982,14,Nebraska,15,158,88.0
6983,15,Minnesota,1,135,72.0
6984,16,UCLA,59,26,50.0
6985,17,Arizona State,132,9,44.0
6986,18,LSU,13,99,35.0
6987,19,Syracuse,37,183,31.0
6988,20,Miami (FL),116,2390,29.0
6989,NR,Wyoming,118,2751,0.0
6990,1,Purdue ,5,2509,584.0
6991,2,USC ,6,30,536.0
6992,3,Notre Dame ,7,87,488.0
6993,4,Texas ,66,251,388.0
6994,5,Oklahoma,50,201,280.0
6995,6,Florida,117,57,266.0
6996,7,Alabama ,25,333,244.0
6997,8,Oregon State,56,204,212.0
6998,9,Ohio State,31,194,162.0
6999,10,Penn State,68,213,148.0
7000,11,Houston,124,248,136.0
7001,12,Tennessee,28,2633,118.0
7002,13,Texas A&M,14,245,116.0
7003,14,Nebraska,15,158,106.0
7004,15,Indiana,45,84,100.0
7005,16,Minnesota,1,135,68.0
7006,16,UCLA,59,26,68.0
7007,18,Georgia,73,61,62.0
7008,19,Miami (FL),116,2390,42.0
7009,20,LSU,13,99,32.0
7010,NR,Arizona State,132,9,0.0
7011,NR,Syracuse,37,183,0.0
7012,1,Purdue ,5,2509,888.0
7013,2,Notre Dame ,7,87,864.0
7014,3,USC ,6,30,794.0
7015,4,Penn State ,68,213,494.0
7016,5,Florida,117,57,323.0
7017,6,Texas,66,251,310.0
7018,7,Alabama,25,333,306.0
7019,8,UCLA,59,26,284.0
7020,9,Nebraska,15,158,281.0
7021,10,Houston,124,248,238.0
7022,11,Ohio State,31,194,211.0
7023,12,Kansas,110,2305,175.0
7024,13,Indiana,45,84,158.0
7025,14,LSU,13,99,121.0
7026,15,Miami (FL),116,2390,107.0
7027,16,Tennessee,28,2633,102.0
7028,17,Minnesota,1,135,90.0
7029,18,Oregon State ,56,204,71.0
7030,19,Arizona State,132,9,69.0
7031,20,Wyoming,118,2751,49.0
7032,NR,Oklahoma,50,201,0.0
7033,NR,Texas A&M,14,245,0.0
7034,NR,Georgia,73,61,0.0
7035,1,Purdue ,5,2509,894.0
7036,2,USC ,6,30,797.0
7037,3,Penn State ,68,213,568.0
7038,4,Florida,117,57,441.0
7039,5,Notre Dame,7,87,430.0
7040,6,Ohio State,31,194,398.0
7041,7,Nebraska,15,158,395.0
7042,8,Kansas,110,2305,393.0
7043,9,UCLA,59,26,342.0
7044,10,LSU,13,99,213.0
7045,11,Alabama,25,333,196.0
7046,12,Houston,124,248,163.0
7047,13,Miami (FL),116,2390,152.0
7048,14,Arizona State,132,9,104.0
7049,15,Tennessee,28,2633,100.0
7050,16,Georgia,73,61,64.0
7051,17,Texas A&M,14,245,49.0
7052,18,California,34,25,43.0
7053,19,Michigan State,113,127,39.0
7054,20,Arkansas,32,8,37.0
7055,NR,Texas,66,251,0.0
7056,NR,Indiana,45,84,0.0
7057,NR,Minnesota,1,135,0.0
7058,NR,Oregon State,56,204,0.0
7059,NR,Wyoming,118,2751,0.0
7060,1,Purdue ,5,2509,736.0
7061,2,USC ,6,30,660.0
7062,3,Penn State ,68,213,492.0
7063,4,Ohio State,31,194,424.0
7064,5,Notre Dame,7,87,401.0
7065,6,Kansas,110,2305,398.0
7066,7,Florida,117,57,369.0
7067,8,LSU,13,99,276.0
7068,9,Nebraska,15,158,244.0
7069,10,Tennessee,28,2633,184.0
7070,11,Houston,124,248,183.0
7071,12,Michigan State,113,127,118.0
7072,13,Mississippi,55,145,113.0
7073,14,Arkansas,32,8,85.0
7074,15,Syracuse,37,183,81.0
7075,16,California,34,25,64.0
7076,17,Georgia,73,61,62.0
7077,18,Stanford,46,24,42.0
7078,19,Florida State,139,52,29.0
7079,20,Oregon State,56,204,23.0
7080,NR,UCLA,59,26,0.0
7081,NR,Alabama,25,333,0.0
7082,NR,Miami (FL),116,2390,0.0
7083,NR,Arizona State,132,9,0.0
7084,NR,Texas A&M,14,245,0.0
7085,1,USC ,6,30,718.0
7086,2,Ohio State ,31,194,672.0
7087,3,Penn State ,68,213,606.0
7088,4,Kansas ,110,2305,540.0
7089,5,Purdue,5,2509,452.0
7090,6,Notre Dame,7,87,348.0
7091,7,Florida,117,57,340.0
7092,8,Tennessee,28,2633,319.0
7093,9,Arkansas,32,8,243.0
7094,10,Georgia,73,61,240.0
7095,11,Syracuse,37,183,144.0
7096,12,Miami (FL),116,2390,133.0
7097,13,Nebraska,15,158,122.0
7098,14,Stanford,46,24,70.0
7099,15,Texas Tech,52,2641,50.0
7100,16,Mississippi,55,145,32.0
7101,17,Texas,66,251,28.0
7102,18,Michigan,48,130,26.0
7103,19,Indiana,45,84,22.0
7104,20,LSU,13,99,21.0
7105,20,Missouri,60,142,21.0
7106,NR,Houston,124,248,0.0
7107,NR,Michigan State,113,127,0.0
7108,NR,California,34,25,0.0
7109,NR,Florida State,139,52,0.0
7110,1,USC ,6,30,800.0
7111,2,Ohio State ,31,194,784.0
7112,3,Kansas ,110,2305,660.0
7113,4,Penn State ,68,213,580.0
7114,5,Notre Dame,7,87,442.0
7115,6,Tennessee,28,2633,418.0
7116,7,Purdue,5,2509,410.0
7117,8,Georgia,73,61,369.0
7118,9,Miami (FL),116,2390,194.0
7119,10,Syracuse,37,183,160.0
7120,11,California,34,25,138.0
7121,12,Michigan,48,130,116.0
7122,13,Texas,66,251,112.0
7123,14,Missouri,60,142,103.0
7124,15,Florida,117,57,73.0
7125,16,Arkansas,32,8,63.0
7126,17,Mississippi,55,145,60.0
7127,18,LSU,13,99,43.0
7128,19,Texas Tech,52,2641,36.0
7129,20,Florida State,139,52,26.0
7130,NR,Nebraska,15,158,0.0
7131,NR,Stanford,46,24,0.0
7132,NR,Indiana,45,84,0.0
7133,1,USC ,6,30,786.0
7134,2,Ohio State ,31,194,722.0
7135,3,Kansas ,110,2305,686.0
7136,4,Penn State ,68,213,592.0
7137,5,Tennessee,28,2633,442.0
7138,6,Purdue,5,2509,420.0
7139,7,Georgia,73,61,394.0
7140,8,California,34,25,336.0
7141,9,Michigan,48,130,260.0
7142,10,Missouri,60,142,197.0
7143,11,Texas,66,251,153.0
7144,12,Notre Dame,7,87,112.0
7145,13,SMU,19,2567,92.0
7146,14,LSU,13,99,74.0
7147,15,Houston,124,248,67.0
7148,16,Michigan State,113,127,66.0
7149,17,Arkansas,32,8,63.0
7150,18,Florida State,139,52,38.0
7151,19,Ohio,140,195,25.0
7152,20,Florida,117,57,20.0
7153,NR,Miami (FL),116,2390,0.0
7154,NR,Syracuse,37,183,0.0
7155,NR,Mississippi,55,145,0.0
7156,NR,Texas Tech,52,2641,0.0
7157,1,USC ,6,30,816.0
7158,2,Ohio State ,31,194,803.0
7159,3,Kansas ,110,2305,758.0
7160,4,Penn State ,68,213,558.0
7161,5,Tennessee ,28,2633,541.0
7162,6,Purdue,5,2509,415.0
7163,7,Michigan,48,130,371.0
7164,8,Missouri,60,142,284.0
7165,9,Georgia,73,61,277.5
7166,10,Texas,66,251,263.0
7167,11,California,34,25,192.0
7168,12,Notre Dame,7,87,183.0
7169,13,Houston,124,248,140.5
7170,14,Arkansas,32,8,124.0
7171,15,Oregon State,56,204,48.0
7172,16,Ohio,140,195,44.0
7173,17,Michigan State,113,127,34.0
7174,18,Auburn,21,2,31.0
7175,19,Wyoming,118,2751,29.0
7176,20,LSU,13,99,18.0
7177,NR,SMU,19,2567,0.0
7178,NR,Florida State,139,52,0.0
7179,NR,Florida,117,57,0.0
7180,1,USC ,6,30,908.0
7181,2,Ohio State ,31,194,864.0
7182,3,Penn State ,68,213,744.0
7183,4,Michigan,48,130,542.0
7184,5,Georgia,73,61,530.0
7185,6,Missouri,60,142,492.0
7186,7,Kansas,110,2305,387.0
7187,8,Texas,66,251,371.0
7188,9,Notre Dame,7,87,213.0
7189,10,Arkansas,32,8,193.0
7190,11,Tennessee,28,2633,188.0
7191,12,Auburn,21,2,172.0
7192,13,Oregon State,56,204,150.0
7193,14,Houston,124,248,131.0
7194,15,Purdue,5,2509,111.0
7195,16,Alabama,25,333,63.0
7196,17,Ohio,140,195,49.0
7197,18,California,34,25,31.0
7198,19,Indiana,45,84,30.0
7199,20,Wyoming,118,2751,26.0
7200,NR,Michigan State,113,127,0.0
7201,NR,LSU,13,99,0.0
7202,1,USC ,6,30,704.0
7203,2,Ohio State ,31,194,636.0
7204,3,Penn State ,68,213,571.0
7205,4,Michigan,48,130,545.0
7206,5,Georgia ,73,61,530.0
7207,6,Texas,66,251,359.0
7208,7,Kansas,110,2305,330.0
7209,8,Tennessee,28,2633,256.0
7210,9,Arkansas,32,8,236.0
7211,10,Notre Dame,7,87,205.0
7212,11,Houston,124,248,120.0
7213,12,Purdue,5,2509,118.0
7214,13,Missouri,60,142,110.0
7215,14,Oklahoma,50,201,92.0
7216,15,Alabama,25,333,65.0
7217,16,Oregon State,56,204,56.0
7218,17,Ohio,140,195,41.0
7219,18,California,34,25,26.0
7220,19,Auburn,21,2,23.0
7221,20,Wyoming,118,2751,16.0
7222,NR,Indiana,45,84,0.0
7223,1,Ohio State ,31,194,935.0
7224,2,USC ,6,30,925.0
7225,3,Penn State ,68,213,773.0
7226,4,Georgia ,73,61,597.0
7227,5,Kansas,110,2305,524.0
7228,6,Texas,66,251,494.0
7229,7,Tennessee,28,2633,446.0
7230,8,Arkansas,32,8,394.0
7231,9,Notre Dame,7,87,301.0
7232,10,Houston,124,248,234.0
7233,11,Oklahoma,50,201,213.0
7234,12,Purdue,5,2509,210.0
7235,13,Michigan,48,130,189.0
7236,14,Oregon State,56,204,96.0
7237,15,Alabama,25,333,76.0
7238,16,Missouri,60,142,66.0
7239,17,Ohio,140,195,58.0
7240,18,Auburn,21,2,38.0
7241,19,Arizona,138,12,19.0
7242,20,Arizona State,132,9,17.0
7243,NR,California,34,25,0.0
7244,NR,Wyoming,118,2751,0.0
7245,1,Ohio State ,31,194,770.0
7246,2,USC ,6,30,631.0
7247,3,Penn State ,68,213,618.0
7248,4,Georgia,73,61,528.0
7249,5,Texas,66,251,399.0
7250,6,Kansas,110,2305,394.0
7251,7,Notre Dame,7,87,335.0
7252,8,Tennessee,28,2633,312.0
7253,9,Arkansas,32,8,285.0
7254,10,Oklahoma,50,201,228.0
7255,11,Purdue,5,2509,173.0
7256,12,Alabama,25,333,123.0
7257,13,Michigan,48,130,115.0
7258,14,Oregon State,56,204,87.0
7259,15,Ohio,140,195,49.0
7260,16,Missouri,60,142,44.0
7261,17,Arizona State,132,9,26.0
7262,18,Houston,124,248,25.0
7263,19,Florida State,139,52,20.0
7264,20,SMU,19,2567,14.0
7265,NR,Auburn,21,2,0.0
7266,NR,Arizona,138,12,0.0
7267,1,Ohio State ,31,194,968.0
7268,2,Penn State ,68,213,782.0
7269,3,Texas ,66,251,762.0
7270,4,USC,6,30,693.0
7271,5,Notre Dame,7,87,482.0
7272,6,Arkansas ,32,8,476.0
7273,7,Kansas,110,2305,465.0
7274,8,Georgia,73,61,349.0
7275,9,Missouri,60,142,297.0
7276,10,Purdue,5,2509,263.0
7277,11,Oklahoma,50,201,257.0
7278,12,Michigan,48,130,197.0
7279,13,Tennessee,28,2633,165.0
7280,14,SMU,19,2567,143.0
7281,15,Oregon State,56,204,105.0
7282,16,Auburn,21,2,36.0
7283,17,Alabama,25,333,32.0
7284,18,Houston,124,248,31.0
7285,19,LSU,13,99,23.0
7286,20,Ohio,140,195,22.0
7287,NR,Arizona State,132,9,0.0
7288,NR,Florida State,139,52,0.0
7289,1,Ohio State ,31,194,611.0
7290,2,Arkansas ,32,8,420.0
7291,3,Penn State ,68,213,390.0
7292,4,Texas ,66,251,343.0
7293,5,USC,6,30,290.0
7294,6,Oklahoma,50,201,264.0
7295,7,Houston ,124,248,231.0
7296,8,Georgia,73,61,219.0
7297,9,Mississippi,55,145,211.0
7298,10,Missouri,60,142,209.0
7299,11,Notre Dame,7,87,204.0
7300,12,Michigan State,113,127,148.0
7301,13,Alabama,25,333,120.0
7302,14,Indiana,45,84,98.0
7303,15,Tennessee,28,2633,67.0
7304,16,Stanford,46,24,53.0
7305,17,UCLA,59,26,52.0
7306,18,Purdue,5,2509,42.0
7307,19,Minnesota,1,135,40.0
7308,20,Auburn,21,2,37.0
7309,NR,Kansas,110,2305,0.0
7310,NR,Michigan,48,130,0.0
7311,NR,SMU,19,2567,0.0
7312,NR,Oregon State,56,204,0.0
7313,NR,LSU,13,99,0.0
7314,1,Ohio State ,31,194,632.0
7315,2,Penn State ,68,213,548.0
7316,3,Arkansas ,32,8,513.0
7317,4,Texas ,66,251,440.0
7318,5,USC ,6,30,409.0
7319,6,Oklahoma,50,201,352.0
7320,7,Georgia,73,61,269.0
7321,8,Mississippi,55,145,221.0
7322,9,Notre Dame,7,87,205.0
7323,10,Indiana,45,84,167.0
7324,11,Missouri,60,142,166.0
7325,12,Florida ,117,57,135.0
7326,13,Michigan State,113,127,122.0
7327,14,UCLA,59,26,109.0
7328,15,Alabama,25,333,61.0
7329,16,Purdue,5,2509,60.0
7330,17,Auburn,21,2,58.0
7331,18,Arizona State,132,9,57.0
7332,19,Tennessee,28,2633,55.0
7333,20,Michigan,48,130,54.0
7334,NR,Houston,124,248,0.0
7335,NR,Stanford,46,24,0.0
7336,NR,Minnesota,1,135,0.0
7337,1,Ohio State ,31,194,784.0
