,Date,Rank,Team (FPV),TeamID,Points
1172,"December 7, 1953",12,Minnesota,4,
1173,"December 7, 1953",13,Oregon State,88,
1174,"December 7, 1953",14,Wyoming,26,
1175,"December 7, 1953",15,Dayton,59,
1176,"December 7, 1953",16,Santa Clara,86,
1177,"December 7, 1953",17,California,75,
1178,"December 7, 1953",18,Saint Louis,1,
1179,"December 7, 1953",19,Holy Cross,14,
1180,"December 7, 1953",19,Oklahoma City,67,
1181,"December 14, 1953",1,Indiana,36,
1182,"December 14, 1953",2,Kentucky,2,
1183,"December 14, 1953",3,Duquesne,27,
1184,"December 14, 1953",4,Illinois,7,
1185,"December 14, 1953",5,LSU,73,
1186,"December 14, 1953",6,Minnesota,4,
1187,"December 14, 1953",7,Oklahoma State,5,
1188,"December 14, 1953",8,NC State,21,
1189,"December 14, 1953",9,Fordham,70,
1190,"December 14, 1953",10,Western Kentucky,3,
1191,"December 14, 1953",11,Oregon State,88,
1192,"December 14, 1953",12,Oklahoma City,67,
1193,"December 14, 1953",13,Duke,64,
1194,"December 14, 1953",14,Holy Cross,14,
1195,"December 14, 1953",15,California,75,
1196,"December 14, 1953",16,Notre Dame,46,
1197,"December 14, 1953",17,UCLA,33,
1198,"December 14, 1953",18,Niagara,83,
1199,"December 14, 1953",19,Siena,42,
1200,"December 14, 1953",20,La Salle,40,
1201,"December 21, 1953",1,Indiana,36,
1202,"December 21, 1953",2,Kentucky,2,
1203,"December 21, 1953",3,Duquesne,27,
1204,"December 21, 1953",4,Illinois,7,
1205,"December 21, 1953",5,Oklahoma State,5,
1206,"December 21, 1953",6,Western Kentucky,3,
1207,"December 21, 1953",7,Fordham,70,
1208,"December 21, 1953",8,Minnesota,4,
1209,"December 21, 1953",9,NC State,21,
1210,"December 21, 1953",10,Holy Cross,14,
1211,"December 21, 1953",11,Rice,89,
1212,"December 21, 1953",12,Oregon State,88,
1213,"December 21, 1953",13,UCLA,33,
1214,"December 21, 1953",14,LSU,73,
1215,"December 21, 1953",15,Oklahoma City,67,
1216,"December 21, 1953",16,Dayton,59,
1217,"December 21, 1953",16,La Salle,40,
1218,"December 21, 1953",18,Wisconsin,39,
1219,"December 21, 1953",19,Notre Dame,46,
1220,"December 21, 1953",20,Idaho,78,
1221,"December 21, 1953",20,Vanderbilt,47,
1222,"December 28, 1953",1,Kentucky,2,
1223,"December 28, 1953",2,Duquesne,27,
1224,"December 28, 1953",3,Indiana,36,
1225,"December 28, 1953",4,Oregon State,88,
1226,"December 28, 1953",5,Oklahoma State,5,
1227,"December 28, 1953",6,Minnesota,4,
1228,"December 28, 1953",7,Western Kentucky,3,
1229,"December 28, 1953",8,Illinois,7,
1230,"December 28, 1953",9,NC State,21,
1231,"December 28, 1953",10,Fordham,70,
1232,"December 28, 1953",11,Oklahoma City,67,
1233,"December 28, 1953",12,Holy Cross,14,
1234,"December 28, 1953",13,La Salle,40,
1235,"December 28, 1953",14,UCLA,33,
1236,"December 28, 1953",15,Seattle,61,
1237,"December 28, 1953",16,Rice,89,
1238,"December 28, 1953",17,Idaho,78,
1239,"December 28, 1953",18,LSU,73,
1240,"December 28, 1953",19,BYU,53,
1241,"December 28, 1953",20,Vanderbilt,47,
1242,"December 28, 1953",20,Wyoming,26,
1243,"January 4, 1954",1,Kentucky,2,
1244,"January 4, 1954",2,Duquesne,27,
1245,"January 4, 1954",3,Indiana,36,
1246,"January 4, 1954",4,Oklahoma State,5,
1247,"January 4, 1954",5,Western Kentucky,3,
1248,"January 4, 1954",6,Minnesota,4,
1249,"January 4, 1954",7,Holy Cross,14,
1250,"January 4, 1954",8,Duke,64,
1251,"January 4, 1954",9,Oklahoma City,67,
1252,"January 4, 1954",10,Oregon State,88,
1253,"January 4, 1954",11,Rice,89,
1254,"January 4, 1954",12,George Washington,90,
1255,"January 4, 1954",12,Niagara,83,
1256,"January 4, 1954",14,Dayton,59,
1257,"January 4, 1954",15,Illinois,7,
1258,"January 4, 1954",16,Kansas,52,
1259,"January 4, 1954",16,Seattle,61,
1260,"January 4, 1954",18,Navy,76,
1261,"January 4, 1954",19,Vanderbilt,47,
1262,"January 4, 1954",20,NC State,21,
1263,"January 11, 1954",1,Kentucky,2,
1264,"January 11, 1954",2,Duquesne,27,
1265,"January 11, 1954",3,Indiana,36,
1266,"January 11, 1954",4,Oklahoma State,5,
1267,"January 11, 1954",5,Western Kentucky,3,
1268,"January 11, 1954",6,Holy Cross,14,
1269,"January 11, 1954",7,George Washington,90,
1270,"January 11, 1954",8,Oklahoma City,67,
1271,"January 11, 1954",9,Duke,64,
1272,"January 11, 1954",10,Minnesota,4,
1273,"January 11, 1954",11,Kansas,52,
1274,"January 11, 1954",11,Wichita State,91,
1275,"January 11, 1954",13,Niagara,83,
1276,"January 11, 1954",14,Seattle,61,
1277,"January 11, 1954",15,Rice,89,
1278,"January 11, 1954",16,LSU,73,
1279,"January 11, 1954",17,Dayton,59,
1280,"January 11, 1954",18,Colorado State,92,
1281,"January 11, 1954",19,Illinois,7,
1282,"January 11, 1954",20,Idaho,78,
1283,"January 18, 1954",1,Kentucky,2,
1284,"January 18, 1954",2,Duquesne,27,
1285,"January 18, 1954",3,Indiana,36,
1286,"January 18, 1954",4,Western Kentucky,3,
1287,"January 18, 1954",5,Oklahoma State,5,
1288,"January 18, 1954",6,Notre Dame,46,
1289,"January 18, 1954",7,Oklahoma City,67,
1290,"January 18, 1954",8,Holy Cross,14,
1291,"January 18, 1954",9,Minnesota,4,
1292,"January 18, 1954",10,George Washington,90,
1293,"January 18, 1954",11,Wichita State,91,
1294,"January 18, 1954",12,LSU,73,
1295,"January 18, 1954",13,Duke,64,
1296,"January 18, 1954",14,Maryland,93,
1297,"January 18, 1954",15,California,75,
1298,"January 18, 1954",16,Seattle,61,
1299,"January 18, 1954",17,Kansas,52,
1300,"January 18, 1954",18,Niagara,83,
1301,"January 18, 1954",19,La Salle,40,
1302,"January 18, 1954",20,Illinois,7,
1303,"January 25, 1954",1,Kentucky,2,
1304,"January 25, 1954",2,Duquesne,27,
1305,"January 25, 1954",3,Indiana,36,
1306,"January 25, 1954",4,Oklahoma State,5,
1307,"January 25, 1954",4,Western Kentucky,3,
1308,"January 25, 1954",6,Notre Dame,46,
1309,"January 25, 1954",7,Holy Cross,14,
1310,"January 25, 1954",8,Minnesota,4,
1311,"January 25, 1954",9,Oklahoma City,67,
1312,"January 25, 1954",10,George Washington,90,
1313,"January 25, 1954",11,Seattle,61,
1314,"January 25, 1954",12,La Salle,40,
1315,"January 25, 1954",13,Maryland,93,
1316,"January 25, 1954",14,California,75,
1317,"January 25, 1954",14,LSU,73,
1318,"January 25, 1954",16,Wichita State,91,
1319,"January 25, 1954",17,Kansas,52,
1320,"January 25, 1954",18,Connecticut,94,
1321,"January 25, 1954",18,Dayton,59,
1322,"January 25, 1954",20,Duke,64,
1323,"February 1, 1954",1,Kentucky,2,
1324,"February 1, 1954",2,Duquesne,27,
1325,"February 1, 1954",3,Indiana,36,
1326,"February 1, 1954",4,Western Kentucky,3,
1327,"February 1, 1954",5,Oklahoma State,5,
1328,"February 1, 1954",6,Seattle,61,
1329,"February 1, 1954",7,Notre Dame,46,
1330,"February 1, 1954",8,Duke,64,
1331,"February 1, 1954",9,La Salle,40,
1332,"February 1, 1954",10,Holy Cross,14,
1333,"February 1, 1954",11,George Washington,90,
1334,"February 1, 1954",12,Minnesota,4,
1335,"February 1, 1954",13,Maryland,93,
1336,"February 1, 1954",14,Wichita State,91,
1337,"February 1, 1954",15,California,75,
1338,"February 1, 1954",16,Oklahoma City,67,
1339,"February 1, 1954",17,LSU,73,
1340,"February 1, 1954",18,Bradley,16,
1341,"February 1, 1954",19,Kansas,52,
1342,"February 1, 1954",20,Louisville,45,
1343,"February 8, 1954",1,Kentucky,2,
1344,"February 8, 1954",2,Duquesne,27,
1345,"February 8, 1954",3,Indiana,36,
1346,"February 8, 1954",4,Oklahoma State,5,
1347,"February 8, 1954",5,Western Kentucky,3,
1348,"February 8, 1954",6,Notre Dame,46,
1349,"February 8, 1954",7,La Salle,40,
1350,"February 8, 1954",8,Seattle,61,
1351,"February 8, 1954",9,Holy Cross,14,
1352,"February 8, 1954",10,George Washington,90,
1353,"February 8, 1954",11,Maryland,93,
1354,"February 8, 1954",12,Minnesota,4,
1355,"February 8, 1954",13,Oklahoma City,67,
1356,"February 8, 1954",14,California,75,
1357,"February 8, 1954",15,Duke,64,
1358,"February 8, 1954",16,Navy,76,
1359,"February 8, 1954",17,LSU,73,
1360,"February 8, 1954",18,Wichita State,91,
1361,"February 8, 1954",19,NC State,21,
1362,"February 8, 1954",20,Kansas,52,
1363,"February 15, 1954",1,Duquesne,27,
1364,"February 15, 1954",2,Kentucky,2,
1365,"February 15, 1954",3,Indiana,36,
1366,"February 15, 1954",4,Western Kentucky,3,
1367,"February 15, 1954",5,Oklahoma State,5,
1368,"February 15, 1954",6,Notre Dame,46,
1369,"February 15, 1954",7,Seattle,61,
1370,"February 15, 1954",8,George Washington,90,
1371,"February 15, 1954",9,Holy Cross,14,
1372,"February 15, 1954",10,Iowa,66,
1373,"February 15, 1954",11,Maryland,93,
1374,"February 15, 1954",12,La Salle,40,
1375,"February 15, 1954",13,LSU,73,
1376,"February 15, 1954",14,Duke,64,
1377,"February 15, 1954",15,Wichita State,91,
1378,"February 15, 1954",16,Oklahoma City,67,
1379,"February 15, 1954",17,Dayton,59,
1380,"February 15, 1954",18,Minnesota,4,
1381,"February 15, 1954",19,Colorado State,92,
1382,"February 15, 1954",20,Navy,76,
1383,"February 22, 1954",1,Duquesne,27,
1384,"February 22, 1954",2,Kentucky,2,
1385,"February 22, 1954",3,Indiana,36,
1386,"February 22, 1954",4,Western Kentucky,3,
1387,"February 22, 1954",5,Oklahoma State,5,
1388,"February 22, 1954",6,Notre Dame,46,
1389,"February 22, 1954",7,Holy Cross,14,
1390,"February 22, 1954",8,George Washington,90,
1391,"February 22, 1954",9,Seattle,61,
1392,"February 22, 1954",10,Duke,64,
1393,"February 22, 1954",11,Maryland,93,
1394,"February 22, 1954",12,LSU,73,
1395,"February 22, 1954",13,La Salle,40,
1396,"February 22, 1954",14,Wichita State,91,
1397,"February 22, 1954",15,Oklahoma City,67,
1398,"February 22, 1954",16,Dayton,59,
1399,"February 22, 1954",17,Kansas,52,
1400,"February 22, 1954",18,Colorado State,92,
1401,"February 22, 1954",19,UCLA,33,
1402,"February 22, 1954",20,Illinois,7,
1403,"February 22, 1954",20,Iowa,66,
1404,"March 1, 1954",1,Kentucky,2,
1405,"March 1, 1954",2,Indiana,36,
1406,"March 1, 1954",3,Western Kentucky,3,
1407,"March 1, 1954",4,Duquesne,27,
1408,"March 1, 1954",5,Notre Dame,46,
1409,"March 1, 1954",6,Oklahoma State,5,
1410,"March 1, 1954",7,LSU,73,
1411,"March 1, 1954",8,La Salle,40,
1412,"March 1, 1954",9,George Washington,90,
1413,"March 1, 1954",10,Seattle,61,
1414,"March 1, 1954",11,Duke,64,
1415,"March 1, 1954",12,Wichita State,91,
1416,"March 1, 1954",13,Holy Cross,14,
1417,"March 1, 1954",14,Dayton,59,
1418,"March 1, 1954",15,Kansas,52,
1419,"March 1, 1954",16,Iowa,66,
1420,"March 1, 1954",17,Maryland,93,
1421,"March 1, 1954",18,NC State,21,
1422,"March 1, 1954",19,Connecticut,94,
1423,"March 1, 1954",20,Louisville,45,
1424,"March 8, 1954",1,Kentucky,2,
1425,"March 8, 1954",2,Indiana,36,
1426,"March 8, 1954",3,Duquesne,27,
1427,"March 8, 1954",4,Western Kentucky,3,
1428,"March 8, 1954",5,Oklahoma State,5,
1429,"March 8, 1954",6,Notre Dame,46,
1430,"March 8, 1954",7,George Washington,90,
1431,"March 8, 1954",8,LSU,73,
1432,"March 8, 1954",9,Holy Cross,14,
1433,"March 8, 1954",10,NC State,21,
1434,"March 8, 1954",11,Seattle,61,
1435,"March 8, 1954",12,La Salle,40,
1436,"March 8, 1954",13,Kansas,52,
1437,"March 8, 1954",14,Maryland,93,
1438,"March 8, 1954",15,Dayton,59,
1439,"March 8, 1954",16,Iowa,66,
1440,"March 8, 1954",16,Oregon State,88,
1441,"March 8, 1954",18,Duke,64,
1442,"March 8, 1954",19,Colorado State,92,
1443,"March 8, 1954",20,Wichita State,91,
1444,1954 Final,1,Kentucky,2,
1445,1954 Final,2,La Salle,40,
1446,1954 Final,3,Holy Cross,14,
1447,1954 Final,4,Indiana,36,
1448,1954 Final,5,Duquesne,27,
1449,1954 Final,6,Notre Dame,46,
1450,1954 Final,7,Bradley,16,
1451,1954 Final,8,Western Kentucky,3,
1452,1954 Final,9,Penn State,71,
1453,1954 Final,10,Oklahoma State,5,
1454,1954 Final,11,USC,30,
1455,1954 Final,12,George Washington,90,
1456,1954 Final,13,Iowa,66,
1457,1954 Final,14,LSU,73,
1458,1954 Final,15,Duke,64,
1459,1954 Final,16,Niagara,83,
1460,1954 Final,17,Seattle,61,
1461,1954 Final,18,Kansas,52,
1462,1954 Final,19,Illinois,7,
1463,1954 Final,20,Maryland,93,
1464,"December 6, 1954",1,La Salle,40,
1465,"December 6, 1954",2,Kentucky,2,
1466,"December 6, 1954",3,Duquesne,27,
1467,"December 6, 1954",4,Iowa,66,
1468,"December 6, 1954",5,Holy Cross,14,
1469,"December 6, 1954",6,Indiana,36,
1470,"December 6, 1954",7,Dayton,59,
1471,"December 6, 1954",8,Niagara,83,
1472,"December 6, 1954",9,Notre Dame,46,
1473,"December 6, 1954",10,NC State,21,
1474,"December 6, 1954",11,Oklahoma State,5,
1475,"December 6, 1954",12,Saint Louis,1,
1476,"December 6, 1954",13,UCLA,33,
1477,"December 6, 1954",14,Illinois,7,
1478,"December 6, 1954",15,Wichita State,91,
1479,"December 6, 1954",16,Utah,10,
1480,"December 6, 1954",17,Duke,64,
1481,"December 6, 1954",17,Wake Forest,85,
1482,"December 6, 1954",19,Penn State,71,
1483,"December 6, 1954",20,Western Kentucky,3,
1484,"December 13, 1954",1,La Salle,40,
1485,"December 13, 1954",2,Kentucky,2,
1486,"December 13, 1954",3,Illinois,7,
1487,"December 13, 1954",4,NC State,21,
1488,"December 13, 1954",5,Dayton,59,
1489,"December 13, 1954",6,Missouri,37,
1490,"December 13, 1954",7,Indiana,36,
1491,"December 13, 1954",8,UCLA,33,
1492,"December 13, 1954",9,Duquesne,27,
1493,"December 13, 1954",10,Niagara,83,
1494,"December 13, 1954",11,George Washington,90,
1495,"December 13, 1954",12,Louisville,45,
1496,"December 13, 1954",13,Iowa,66,
1497,"December 13, 1954",14,Ohio State,25,
1498,"December 13, 1954",15,Utah,10,
1499,"December 13, 1954",16,St. John's,34,
1500,"December 13, 1954",17,Wake Forest,85,
1501,"December 13, 1954",17,Wichita State,91,
1502,"December 13, 1954",19,Holy Cross,14,
1503,"December 13, 1954",20,Notre Dame,46,
1504,"December 20, 1954",1,Kentucky,2,
1505,"December 20, 1954",2,Utah,10,
1506,"December 20, 1954",3,Illinois,7,
1507,"December 20, 1954",4,La Salle,40,
1508,"December 20, 1954",5,NC State,21,
1509,"December 20, 1954",6,Dayton,59,
1510,"December 20, 1954",7,Missouri,37,
1511,"December 20, 1954",8,George Washington,90,
1512,"December 20, 1954",9,Duquesne,27,
1513,"December 20, 1954",10,Niagara,83,
1514,"December 20, 1954",11,Ohio State,25,
1515,"December 20, 1954",12,West Virginia,56,
1516,"December 20, 1954",13,USC,30,
1517,"December 20, 1954",14,Louisville,45,
1518,"December 20, 1954",14,Wichita State,91,
1519,"December 20, 1954",16,Penn,95,
1520,"December 20, 1954",17,San Francisco,6,
1521,"December 20, 1954",17,UCLA,33,
1522,"December 20, 1954",19,Alabama,96,
1523,"December 20, 1954",20,Iowa,66,
1524,"December 20, 1954",20,Kansas,52,
1525,"December 27, 1954",1,Kentucky,2,
1526,"December 27, 1954",2,NC State,21,
1527,"December 27, 1954",3,La Salle,40,
1528,"December 27, 1954",4,Dayton,59,
1529,"December 27, 1954",5,San Francisco,6,
1530,"December 27, 1954",6,Illinois,7,
1531,"December 27, 1954",7,Utah,10,
1532,"December 27, 1954",8,Duquesne,27,
1533,"December 27, 1954",9,George Washington,90,
1534,"December 27, 1954",10,Niagara,83,
1535,"December 27, 1954",11,Missouri,37,
1536,"December 27, 1954",12,Alabama,96,
1537,"December 27, 1954",13,Louisville,45,
1538,"December 27, 1954",14,USC,30,
1539,"December 27, 1954",15,UCLA,33,
1540,"December 27, 1954",16,Kansas,52,
1541,"December 27, 1954",17,Penn,95,
1542,"December 27, 1954",18,Duke,64,
1543,"December 27, 1954",19,Iowa,66,
1544,"December 27, 1954",20,Ohio State,25,
1545,"January 3, 1955",1,Kentucky (89),2,1090.0
1546,"January 3, 1955",2,Duquesne (14),27,869.0
1547,"January 3, 1955",3,NC State (3),21,679.0
1548,"January 3, 1955",4,La Salle (2),40,630.0
1549,"January 3, 1955",5,San Francisco (4),6,515.0
1550,"January 3, 1955",6,George Washington,90,338.0
1551,"January 3, 1955",7,UCLA (1),33,276.0
1552,"January 3, 1955",8,Utah,10,269.0
1553,"January 3, 1955",9,Missouri (2),37,262.0
1554,"January 3, 1955",10,Dayton,59,175.0
1555,"January 3, 1955",11,Maryland,93,153.0
1556,"January 3, 1955",12,Illinois,7,141.0
1557,"January 3, 1955",13,Minnesota,4,136.0
1558,"January 3, 1955",14,Iowa,66,120.0
1559,"January 3, 1955",15,Niagara,83,97.0
1560,"January 3, 1955",16,Louisville (1),45,40.0
1561,"January 3, 1955",17,Duke,64,39.0
1562,"January 3, 1955",17,Villanova,9,39.0
1563,"January 3, 1955",19,Penn,95,38.0
1564,"January 3, 1955",20,Alabama,96,32.0
1565,"January 3, 1955",20,Notre Dame,46,32.0
1566,"January 3, 1955",20,Seton Hall,63,32.0
1567,"January 10, 1955",1,Kentucky (52),2,895.0
1568,"January 10, 1955",2,NC State (22),21,743.0
1569,"January 10, 1955",3,Duquesne,27,647.0
1570,"January 10, 1955",4,La Salle,40,602.0
1571,"January 10, 1955",5,San Francisco,6,510.0
1572,"January 10, 1955",6,Missouri,37,356.0
1573,"January 10, 1955",7,Illinois,7,253.0
1574,"January 10, 1955",8,George Washington,90,238.0
1575,"January 10, 1955",9,Utah,10,219.0
1576,"January 10, 1955",10,UCLA,33,199.0
1577,"January 10, 1955",11,Maryland,93,196.0
1578,"January 10, 1955",12,Dayton,59,155.0
1579,"January 10, 1955",13,Richmond,97,108.0
1580,"January 10, 1955",14,Minnesota,4,105.0
1581,"January 10, 1955",15,Niagara,83,75.0
1582,"January 10, 1955",16,Alabama,96,64.0
1583,"January 10, 1955",17,Purdue,98,45.0
1584,"January 10, 1955",18,USC,30,42.0
1585,"January 10, 1955",19,Iowa,66,37.0
1586,"January 10, 1955",20,Auburn,99,36.0
1587,"January 10, 1955",20,Louisville,45,36.0
1588,"January 17, 1955",1,Kentucky,2,
1589,"January 17, 1955",2,NC State,21,
1590,"January 17, 1955",3,San Francisco,6,
1591,"January 17, 1955",4,La Salle,40,
1592,"January 17, 1955",5,Duquesne,27,
1593,"January 17, 1955",6,Maryland,93,
1594,"January 17, 1955",7,Illinois,7,
1595,"January 17, 1955",8,Missouri,37,
1596,"January 17, 1955",9,George Washington,90,
1597,"January 17, 1955",10,UCLA,33,
1598,"January 17, 1955",10,Utah,10,
1599,"January 17, 1955",12,Alabama,96,
1600,"January 17, 1955",13,Richmond,97,
1601,"January 17, 1955",14,Minnesota,4,
1602,"January 17, 1955",15,Marquette,100,
1603,"January 17, 1955",16,Holy Cross,14,
1604,"January 17, 1955",17,Vanderbilt,47,
1605,"January 17, 1955",18,Dayton,59,
1606,"January 17, 1955",19,Iowa,66,
1607,"January 17, 1955",20,Niagara,83,
1608,"January 17, 1955",20,TCU,69,
1609,"January 24, 1955",1,Kentucky,2,
1610,"January 24, 1955",2,San Francisco,6,
1611,"January 24, 1955",3,NC State,21,
1612,"January 24, 1955",4,Duquesne,27,
1613,"January 24, 1955",5,La Salle,40,
1614,"January 24, 1955",6,George Washington,90,
1615,"January 24, 1955",7,Utah,10,
1616,"January 24, 1955",8,Maryland,93,
1617,"January 24, 1955",9,UCLA,33,
1618,"January 24, 1955",10,Illinois,7,
1619,"January 24, 1955",11,Marquette,100,
1620,"January 24, 1955",12,Missouri,37,
1621,"January 24, 1955",13,Holy Cross,14,
1622,"January 24, 1955",14,Alabama,96,
1623,"January 24, 1955",15,Dayton,59,
1624,"January 24, 1955",16,Northwestern,101,
1625,"January 24, 1955",17,Richmond,97,
1626,"January 24, 1955",18,Vanderbilt,47,
1627,"January 24, 1955",19,Iowa,66,
1628,"January 24, 1955",20,Niagara,83,
1629,"January 31, 1955",1,Kentucky,2,
1630,"January 31, 1955",2,San Francisco,6,
1631,"January 31, 1955",3,La Salle,40,
1632,"January 31, 1955",4,Duquesne,27,
1633,"January 31, 1955",5,Utah,10,
1634,"January 31, 1955",6,NC State,21,
1635,"January 31, 1955",7,George Washington,90,
1636,"January 31, 1955",8,UCLA,33,
1637,"January 31, 1955",9,Marquette,100,
1638,"January 31, 1955",10,Illinois,7,
1639,"January 31, 1955",11,Minnesota,4,
1640,"January 31, 1955",12,Maryland,93,
1641,"January 31, 1955",13,Alabama,96,
1642,"January 31, 1955",14,Holy Cross,14,
1643,"January 31, 1955",15,Dayton,59,
1644,"January 31, 1955",16,Niagara,83,
1645,"January 31, 1955",17,Missouri,37,
1646,"January 31, 1955",17,Villanova,9,
1647,"January 31, 1955",19,Oregon State,88,
1648,"January 31, 1955",20,Vanderbilt,47,
1649,"February 7, 1955",1,San Francisco,6,
1650,"February 7, 1955",2,Kentucky,2,
1651,"February 7, 1955",3,La Salle,40,
1652,"February 7, 1955",4,Duquesne,27,
1653,"February 7, 1955",5,Utah,10,
1654,"February 7, 1955",6,George Washington,90,
1655,"February 7, 1955",7,NC State,21,
1656,"February 7, 1955",8,UCLA,33,
1657,"February 7, 1955",9,Marquette,100,
1658,"February 7, 1955",10,Illinois,7,
1659,"February 7, 1955",11,Maryland,93,
1660,"February 7, 1955",12,Minnesota,4,
1661,"February 7, 1955",13,Alabama,96,
1662,"February 7, 1955",14,Missouri,37,
1663,"February 7, 1955",15,Iowa,66,
1664,"February 7, 1955",16,Dayton,59,
1665,"February 7, 1955",17,Cincinnati,13,
1666,"February 7, 1955",18,Oregon State,88,
1667,"February 7, 1955",19,Villanova,9,
1668,"February 7, 1955",20,Vanderbilt,47,
1669,"February 14, 1955",1,San Francisco,6,
1670,"February 14, 1955",2,Kentucky,2,
1671,"February 14, 1955",3,La Salle,40,
1672,"February 14, 1955",4,Duquesne,27,
1673,"February 14, 1955",5,George Washington,90,
1674,"February 14, 1955",6,Marquette,100,
1675,"February 14, 1955",7,NC State,21,
1676,"February 14, 1955",8,Minnesota,4,
1677,"February 14, 1955",9,UCLA,33,
1678,"February 14, 1955",10,Utah,10,
1679,"February 14, 1955",11,Maryland,93,
1680,"February 14, 1955",12,Cincinnati,13,
1681,"February 14, 1955",13,Dayton,59,
1682,"February 14, 1955",14,Illinois,7,
1683,"February 14, 1955",15,Iowa,66,
1684,"February 14, 1955",16,Oregon State,88,
1685,"February 14, 1955",17,Alabama,96,
1686,"February 14, 1955",18,Tennessee,44,
1687,"February 14, 1955",19,Tulsa,74,
1688,"February 14, 1955",20,Vanderbilt,47,
1689,"February 21, 1955",1,San Francisco,6,
1690,"February 21, 1955",2,Kentucky,2,
1691,"February 21, 1955",3,La Salle,40,
1692,"February 21, 1955",4,Duquesne,27,
1693,"February 21, 1955",5,Marquette,100,
1694,"February 21, 1955",6,NC State,21,
1695,"February 21, 1955",7,Minnesota,4,
1696,"February 21, 1955",8,Utah,10,
1697,"February 21, 1955",9,UCLA,33,
1698,"February 21, 1955",10,George Washington,90,
1699,"February 21, 1955",11,Dayton,59,
1700,"February 21, 1955",12,Alabama,96,
1701,"February 21, 1955",13,Illinois,7,
1702,"February 21, 1955",14,Vanderbilt,47,
1703,"February 21, 1955",15,Memphis,102,
1704,"February 21, 1955",16,Iowa,66,
1705,"February 21, 1955",17,Cincinnati,13,
1706,"February 21, 1955",17,Maryland,93,
1707,"February 21, 1955",19,Tulsa,74,
1708,"February 21, 1955",20,Missouri,37,
1709,"February 28, 1955",1,San Francisco,6,
1710,"February 28, 1955",2,Kentucky,2,
1711,"February 28, 1955",3,La Salle,40,
1712,"February 28, 1955",4,Marquette,100,
1713,"February 28, 1955",5,NC State,21,
1714,"February 28, 1955",6,Minnesota,4,
1715,"February 28, 1955",7,Utah,10,
1716,"February 28, 1955",8,Duquesne,27,
1717,"February 28, 1955",9,UCLA,33,
1718,"February 28, 1955",10,Dayton,59,
1719,"February 28, 1955",11,Alabama,96,
1720,"February 28, 1955",12,Iowa,66,
1721,"February 28, 1955",13,George Washington,90,
1722,"February 28, 1955",14,Oregon State,88,
1723,"February 28, 1955",15,Tulsa,74,
1724,"February 28, 1955",16,Vanderbilt,47,
1725,"February 28, 1955",17,Illinois,7,
1726,"February 28, 1955",18,Maryland,93,
1727,"February 28, 1955",19,Memphis,102,
1728,"February 28, 1955",20,Missouri,37,
1729,1955 Final,1,San Francisco,6,
1730,1955 Final,2,Kentucky,2,
1731,1955 Final,3,La Salle,40,
1732,1955 Final,4,NC State,21,
1733,1955 Final,5,Iowa,66,
1734,1955 Final,6,Duquesne,27,
1735,1955 Final,7,Utah,10,
1736,1955 Final,8,Marquette,100,
1737,1955 Final,9,Dayton,59,
1738,1955 Final,10,Oregon State,88,
1739,1955 Final,11,Minnesota,4,
1740,1955 Final,12,Alabama,96,
1741,1955 Final,13,UCLA,33,
1742,1955 Final,14,George Washington,90,
1743,1955 Final,15,Colorado,77,
1744,1955 Final,16,Tulsa,74,
1745,1955 Final,17,Vanderbilt,47,
1746,1955 Final,18,Illinois,7,
1747,1955 Final,19,West Virginia,56,
1748,1955 Final,20,Saint Louis,1,
1749,"December 5, 1955",1,San Francisco,6,
1750,"December 5, 1955",2,Kentucky,2,
1751,"December 5, 1955",3,NC State,21,
1752,"December 5, 1955",4,Iowa,66,
1753,"December 5, 1955",5,Utah,10,
1754,"December 5, 1955",6,Alabama,96,
1755,"December 5, 1955",7,Dayton,59,
1756,"December 5, 1955",8,Illinois,7,
1757,"December 5, 1955",9,Duquesne,27,
1758,"December 5, 1955",10,BYU,53,
1759,"December 5, 1955",11,Holy Cross,14,
1760,"December 5, 1955",12,Oklahoma City,67,
1761,"December 5, 1955",13,George Washington,90,
1762,"December 5, 1955",14,Marquette,100,
1763,"December 5, 1955",14,West Virginia,56,
1764,"December 5, 1955",16,Ohio State,25,
1765,"December 5, 1955",16,UCLA,33,
1766,"December 5, 1955",18,La Salle,40,
1767,"December 5, 1955",19,Stanford,17,
1768,"December 5, 1955",20,Minnesota,4,
1769,"December 12, 1955",1,San Francisco,6,
1770,"December 12, 1955",2,NC State,21,
1771,"December 12, 1955",3,Utah,10,
1772,"December 12, 1955",4,Iowa,66,
1773,"December 12, 1955",5,Alabama,96,
1774,"December 12, 1955",6,Duquesne,27,
1775,"December 12, 1955",7,Dayton,59,
1776,"December 12, 1955",8,BYU,53,
1777,"December 12, 1955",9,Vanderbilt,47,
1778,"December 12, 1955",10,Holy Cross,14,
1779,"December 12, 1955",11,Temple,103,
1780,"December 12, 1955",12,Kentucky,2,
1781,"December 12, 1955",13,George Washington,90,
1782,"December 12, 1955",14,Cincinnati,13,
1783,"December 12, 1955",15,West Virginia,56,
1784,"December 12, 1955",16,North Carolina,82,
1785,"December 12, 1955",17,Saint Louis,1,
1786,"December 12, 1955",18,Kansas,52,
1787,"December 12, 1955",19,Indiana,36,
1788,"December 12, 1955",20,Oklahoma City,67,
1789,"December 19, 1955",1,San Francisco,6,
1790,"December 19, 1955",2,NC State,21,
1791,"December 19, 1955",3,Utah,10,
