,Unnamed: 0,Date,Rank,Team (FPV),TeamID,Points
2485,2485,2058-01-27,13,St. John's,34,
2486,2486,2058-01-27,14,Mississippi State,112,
2487,2487,2058-01-27,15,Michigan State,68,
2488,2488,2058-01-27,16,Dayton,59,
2489,2489,2058-01-27,17,Arkansas,32,
2490,2490,2058-01-27,18,Wichita State,91,
2491,2491,2058-01-27,19,Dartmouth,113,
2492,2492,2058-01-27,20,Oregon State,88,
2493,2493,2058-02-03,1,West Virginia,56,
2494,2494,2058-02-03,2,Kansas,52,
2495,2495,2058-02-03,3,Cincinnati,13,
2496,2496,2058-02-03,4,Kansas State,41,
2497,2497,2058-02-03,5,San Francisco,6,
2498,2498,2058-02-03,6,Oklahoma State,5,
2499,2499,2058-02-03,7,North Carolina,82,
2500,2500,2058-02-03,8,Maryland,93,
2501,2501,2058-02-03,9,NC State,21,
2502,2502,2058-02-03,10,Temple,103,
2503,2503,2058-02-03,11,Bradley,16,
2504,2504,2058-02-03,12,Kentucky,2,
2505,2505,2058-02-03,13,Duke,64,
2506,2506,2058-02-03,14,Dayton,59,
2507,2507,2058-02-03,15,Michigan State,68,
2508,2508,2058-02-03,16,Seattle,61,
2509,2509,2058-02-03,17,Mississippi State,112,
2510,2510,2058-02-03,18,Arkansas,32,
2511,2511,2058-02-03,19,Georgia Tech,114,
2512,2512,2058-02-03,20,Dartmouth,113,
2513,2513,2058-02-10,1,Kansas State,41,
2514,2514,2058-02-10,2,West Virginia,56,
2515,2515,2058-02-10,3,Cincinnati,13,
2516,2516,2058-02-10,4,Kansas,52,
2517,2517,2058-02-10,5,San Francisco,6,
2518,2518,2058-02-10,6,Oklahoma State,5,
2519,2519,2058-02-10,7,Temple,103,
2520,2520,2058-02-10,8,Duke,64,
2521,2521,2058-02-10,9,Maryland,93,
2522,2522,2058-02-10,10,NC State,21,
2523,2523,2058-02-10,11,North Carolina,82,
2524,2524,2058-02-10,12,Kentucky,2,
2525,2525,2058-02-10,13,Bradley,16,
2526,2526,2058-02-10,14,Dayton,59,
2527,2527,2058-02-10,15,Tennessee,44,
2528,2528,2058-02-10,16,Seattle,61,
2529,2529,2058-02-10,17,Notre Dame,46,
2530,2530,2058-02-10,18,Mississippi State,112,
2531,2531,2058-02-10,19,Michigan State,68,
2532,2532,2058-02-10,20,Oklahoma,28,
2533,2533,2058-02-17,1,Kansas State,41,
2534,2534,2058-02-17,2,Cincinnati,13,
2535,2535,2058-02-17,3,West Virginia,56,
2536,2536,2058-02-17,4,Kansas,52,
2537,2537,2058-02-17,5,San Francisco,6,
2538,2538,2058-02-17,6,Temple,103,
2539,2539,2058-02-17,7,Duke,64,
2540,2540,2058-02-17,8,Oklahoma State,5,
2541,2541,2058-02-17,9,NC State,21,
2542,2542,2058-02-17,10,Notre Dame,46,
2543,2543,2058-02-17,11,Dayton,59,
2544,2544,2058-02-17,12,Michigan State,68,
2545,2545,2058-02-17,13,Kentucky,2,
2546,2546,2058-02-17,14,Maryland,93,
2547,2547,2058-02-17,15,Bradley,16,
2548,2548,2058-02-17,16,North Carolina,82,
2549,2549,2058-02-17,17,Seattle,61,
2550,2550,2058-02-17,18,Mississippi State,112,
2551,2551,2058-02-17,19,Dartmouth,113,
2552,2552,2058-02-17,20,Tennessee,44,
2553,2553,2058-02-24,1,Kansas State,41,
2554,2554,2058-02-24,2,West Virginia,56,
2555,2555,2058-02-24,3,Cincinnati,13,
2556,2556,2058-02-24,4,San Francisco,6,
2557,2557,2058-02-24,5,Temple,103,
2558,2558,2058-02-24,6,Duke,64,
2559,2559,2058-02-24,7,Kansas,52,
2560,2560,2058-02-24,8,Notre Dame,46,
2561,2561,2058-02-24,9,North Carolina,82,
2562,2562,2058-02-24,10,Dayton,59,
2563,2563,2058-02-24,11,NC State,21,
2564,2564,2058-02-24,12,Kentucky,2,
2565,2565,2058-02-24,13,Oklahoma State,5,
2566,2566,2058-02-24,14,Bradley,16,
2567,2567,2058-02-24,15,Michigan State,68,
2568,2568,2058-02-24,16,Mississippi State,112,
2569,2569,2058-02-24,17,Maryland,93,
2570,2570,2058-02-24,18,Seattle,61,
2571,2571,2058-02-24,19,California,75,
2572,2572,2058-02-24,20,Auburn,99,
2573,2573,2058-03-03,1,Kansas State,41,
2574,2574,2058-03-03,2,West Virginia,56,
2575,2575,2058-03-03,3,Cincinnati,13,
2576,2576,2058-03-03,4,San Francisco,6,
2577,2577,2058-03-03,5,Temple,103,
2578,2578,2058-03-03,6,Duke,64,
2579,2579,2058-03-03,7,Notre Dame,46,
2580,2580,2058-03-03,8,Dayton,59,
2581,2581,2058-03-03,9,Kentucky,2,
2582,2582,2058-03-03,10,Kansas,52,
2583,2583,2058-03-03,11,Bradley,16,
2584,2584,2058-03-03,12,Michigan State,68,
2585,2585,2058-03-03,13,North Carolina,82,
2586,2586,2058-03-03,14,NC State,21,
2587,2587,2058-03-03,15,Mississippi State,112,
2588,2588,2058-03-03,16,Auburn,99,
2589,2589,2058-03-03,17,Maryland,93,
2590,2590,2058-03-03,18,Oklahoma State,5,
2591,2591,2058-03-03,19,Seattle,61,
2592,2592,2058-03-03,20,St. Bonaventure,58,
2593,2593,1958 Final,1,West Virginia,56,
2594,2594,1958 Final,2,Cincinnati,13,
2595,2595,1958 Final,3,Kansas State,41,
2596,2596,1958 Final,4,San Francisco,6,
2597,2597,1958 Final,5,Temple,103,
2598,2598,1958 Final,6,Maryland,93,
2599,2599,1958 Final,7,Kansas,52,
2600,2600,1958 Final,8,Notre Dame,46,
2601,2601,1958 Final,9,Kentucky,2,
2602,2602,1958 Final,10,Duke,64,
2603,2603,1958 Final,11,Dayton,59,
2604,2604,1958 Final,12,Indiana,36,
2605,2605,1958 Final,13,North Carolina,82,
2606,2606,1958 Final,14,Bradley,16,
2607,2607,1958 Final,15,Mississippi State,112,
2608,2608,1958 Final,16,Auburn,99,
2609,2609,1958 Final,17,Michigan State,68,
2610,2610,1958 Final,18,Seattle,61,
2611,2611,1958 Final,19,Oklahoma State,5,
2612,2612,1958 Final,20,NC State,21,
2613,2613,2058-12-08,1,Cincinnati,13,
2614,2614,2058-12-08,2,Kentucky,2,
2615,2615,2058-12-08,3,Kansas State,41,
2616,2616,2058-12-08,4,West Virginia,56,
2617,2617,2058-12-08,5,NC State,21,
2618,2618,2058-12-08,6,Tennessee,44,
2619,2619,2058-12-08,7,Kansas,52,
2620,2620,2058-12-08,8,Mississippi State,112,
2621,2621,2058-12-08,9,Saint Louis,1,
2622,2622,2058-12-08,10,Northwestern,101,
2623,2623,2058-12-08,11,Notre Dame,46,
2624,2624,2058-12-08,12,Auburn,99,
2625,2625,2058-12-08,13,North Carolina,82,
2626,2626,2058-12-08,14,Saint Mary's,115,
2627,2627,2058-12-08,15,Michigan State,68,
2628,2628,2058-12-08,16,Xavier,116,
2629,2629,2058-12-08,17,Marquette,100,
2630,2630,2058-12-08,18,SMU,105,
2631,2631,2058-12-08,19,Indiana,36,
2632,2632,2058-12-08,20,Oklahoma State,5,
2633,2633,2058-12-08,20,St. John's,34,
2634,2634,2058-12-15,1,Cincinnati,13,
2635,2635,2058-12-15,2,Kentucky,2,
2636,2636,2058-12-15,3,Kansas State,41,
2637,2637,2058-12-15,4,NC State,21,
2638,2638,2058-12-15,5,Tennessee,44,
2639,2639,2058-12-15,6,Northwestern,101,
2640,2640,2058-12-15,7,West Virginia,56,
2641,2641,2058-12-15,8,Mississippi State,112,
2642,2642,2058-12-15,9,Xavier,116,
2643,2643,2058-12-15,10,North Carolina,82,
2644,2644,2058-12-15,11,Bradley,16,
2645,2645,2058-12-15,11,Michigan State,68,
2646,2646,2058-12-15,13,Auburn,99,
2647,2647,2058-12-15,14,Saint Joseph's,117,
2648,2648,2058-12-15,15,California,75,
2649,2649,2058-12-15,16,Seattle,61,
2650,2650,2058-12-15,17,Saint Louis,1,
2651,2651,2058-12-15,18,Pittsburgh,118,
2652,2652,2058-12-15,19,UCLA,33,
2653,2653,2058-12-15,20,SMU,105,
2654,2654,2058-12-22,1,Kentucky,2,
2655,2655,2058-12-22,2,Cincinnati,13,
2656,2656,2058-12-22,3,North Carolina,82,
2657,2657,2058-12-22,4,Kansas State,41,
2658,2658,2058-12-22,5,West Virginia,56,
2659,2659,2058-12-22,6,NC State,21,
2660,2660,2058-12-22,7,Mississippi State,112,
2661,2661,2058-12-22,8,Auburn,99,
2662,2662,2058-12-22,9,Michigan State,68,
2663,2663,2058-12-22,10,Xavier,116,
2664,2664,2058-12-22,11,Tennessee,44,
2665,2665,2058-12-22,12,Northwestern,101,
2666,2666,2058-12-22,13,Bradley,16,
2667,2667,2058-12-22,14,California,75,
2668,2668,2058-12-22,15,Villanova,9,
2669,2669,2058-12-22,16,Saint Louis,1,
2670,2670,2058-12-22,17,Marquette,100,
2671,2671,2058-12-22,18,Memphis,102,
2672,2672,2058-12-22,19,Washington,43,
2673,2673,2058-12-22,20,Dayton,59,
2674,2674,2058-12-29,1,Kentucky,2,
2675,2675,2058-12-29,2,Cincinnati,13,
2676,2676,2058-12-29,3,Kansas State,41,
2677,2677,2058-12-29,4,North Carolina,82,
2678,2678,2058-12-29,5,NC State,21,
2679,2679,2058-12-29,6,Northwestern,101,
2680,2680,2058-12-29,7,Michigan State,68,
2681,2681,2058-12-29,8,Mississippi State,112,
2682,2682,2058-12-29,9,Auburn,99,
2683,2683,2058-12-29,10,Bradley,16,
2684,2684,2058-12-29,11,West Virginia,56,
2685,2685,2058-12-29,12,Saint Joseph's,117,
2686,2686,2058-12-29,13,St. John's,34,
2687,2687,2058-12-29,14,Tennessee,44,
2688,2688,2058-12-29,15,Marquette,100,
2689,2689,2058-12-29,16,Saint Louis,1,
2690,2690,2058-12-29,17,Oklahoma City,67,
2691,2691,2058-12-29,18,Purdue,98,
2692,2692,2058-12-29,19,TCU,69,
2693,2693,2058-12-29,20,California,75,
2694,2694,2059-01-05,1,Kentucky,2,
2695,2695,2059-01-05,2,NC State,21,
2696,2696,2059-01-05,3,North Carolina,82,
2697,2697,2059-01-05,4,Kansas State,41,
2698,2698,2059-01-05,5,Michigan State,68,
2699,2699,2059-01-05,6,Auburn,99,
2700,2700,2059-01-05,7,Cincinnati,13,
2701,2701,2059-01-05,8,Northwestern,101,
2702,2702,2059-01-05,9,Bradley,16,
2703,2703,2059-01-05,10,St. John's,34,
2704,2704,2059-01-05,11,West Virginia,56,
2705,2705,2059-01-05,12,Mississippi State,112,
2706,2706,2059-01-05,13,Oklahoma City,67,
2707,2707,2059-01-05,14,Saint Louis,1,
2708,2708,2059-01-05,15,Marquette,100,
2709,2709,2059-01-05,16,Seattle,61,
2710,2710,2059-01-05,17,Tennessee,44,
2711,2711,2059-01-05,18,Villanova,9,
2712,2712,2059-01-05,19,Texas A&M,119,
2713,2713,2059-01-05,20,Illinois,7,
2714,2714,2059-01-12,1,NC State,21,
2715,2715,2059-01-12,2,Kentucky,2,
2716,2716,2059-01-12,3,North Carolina,82,
2717,2717,2059-01-12,4,Kansas State,41,
2718,2718,2059-01-12,5,Auburn,99,
2719,2719,2059-01-12,6,Cincinnati,13,
2720,2720,2059-01-12,7,Bradley,16,
2721,2721,2059-01-12,8,Michigan State,68,
2722,2722,2059-01-12,9,St. John's,34,
2723,2723,2059-01-12,10,West Virginia,56,
2724,2724,2059-01-12,11,Northwestern,101,
2725,2725,2059-01-12,12,Mississippi State,112,
2726,2726,2059-01-12,13,Marquette,100,
2727,2727,2059-01-12,14,St. Bonaventure,58,
2728,2728,2059-01-12,15,Saint Louis,1,
2729,2729,2059-01-12,16,Seattle,61,
2730,2730,2059-01-12,17,Oklahoma City,67,
2731,2731,2059-01-12,18,Portland,120,
2732,2732,2059-01-12,19,Indiana,36,
2733,2733,2059-01-12,20,California,75,
2734,2734,2059-01-19,1,Kentucky,2,
2735,2735,2059-01-19,2,North Carolina,82,
2736,2736,2059-01-19,3,Kansas State,41,
2737,2737,2059-01-19,4,NC State,21,
2738,2738,2059-01-19,5,Auburn,99,
2739,2739,2059-01-19,6,Cincinnati,13,
2740,2740,2059-01-19,7,St. John's,34,
2741,2741,2059-01-19,8,Michigan State,68,
2742,2742,2059-01-19,9,Bradley,16,
2743,2743,2059-01-19,10,West Virginia,56,
2744,2744,2059-01-19,11,Mississippi State,112,
2745,2745,2059-01-19,12,Marquette,100,
2746,2746,2059-01-19,13,St. Bonaventure,58,
2747,2747,2059-01-19,14,Saint Louis,1,
2748,2748,2059-01-19,15,Oklahoma City,67,
2749,2749,2059-01-19,16,Seattle,61,
2750,2750,2059-01-19,17,Portland,120,
2751,2751,2059-01-19,18,Northwestern,101,
2752,2752,2059-01-19,19,Villanova,9,
2753,2753,2059-01-19,20,Utah,10,
2754,2754,2059-01-26,1,Kentucky,2,
2755,2755,2059-01-26,2,North Carolina,82,
2756,2756,2059-01-26,3,Kansas State,41,
2757,2757,2059-01-26,4,Auburn,99,
2758,2758,2059-01-26,5,Cincinnati,13,
2759,2759,2059-01-26,6,NC State,21,
2760,2760,2059-01-26,7,St. John's,34,
2761,2761,2059-01-26,8,Michigan State,68,
2762,2762,2059-01-26,9,Bradley,16,
2763,2763,2059-01-26,10,West Virginia,56,
2764,2764,2059-01-26,11,Mississippi State,112,
2765,2765,2059-01-26,12,Marquette,100,
2766,2766,2059-01-26,13,Seattle,61,
2767,2767,2059-01-26,14,Oklahoma City,67,
2768,2768,2059-01-26,15,Saint Louis,1,
2769,2769,2059-01-26,16,St. Bonaventure,58,
2770,2770,2059-01-26,17,Louisville,45,
2771,2771,2059-01-26,18,Illinois,7,
2772,2772,2059-01-26,19,TCU,69,
2773,2773,2059-01-26,20,California,75,
2774,2774,2059-02-02,1,Kentucky,2,
2775,2775,2059-02-02,2,North Carolina,82,
2776,2776,2059-02-02,3,Kansas State,41,
2777,2777,2059-02-02,4,Auburn,99,
2778,2778,2059-02-02,5,Cincinnati,13,
2779,2779,2059-02-02,6,NC State,21,
2780,2780,2059-02-02,7,Michigan State,68,
2781,2781,2059-02-02,8,Bradley,16,
2782,2782,2059-02-02,9,Saint Louis,1,
2783,2783,2059-02-02,10,West Virginia,56,
2784,2784,2059-02-02,11,Mississippi State,112,
2785,2785,2059-02-02,12,Marquette,100,
2786,2786,2059-02-02,13,Oklahoma City,67,
2787,2787,2059-02-02,14,Seattle,61,
2788,2788,2059-02-02,15,St. John's,34,
2789,2789,2059-02-02,16,Utah,10,
2790,2790,2059-02-02,17,TCU,69,
2791,2791,2059-02-02,18,St. Bonaventure,58,
2792,2792,2059-02-02,19,California,75,
2793,2793,2059-02-02,20,Saint Joseph's,117,
2794,2794,2059-02-09,1,Kentucky,2,
2795,2795,2059-02-09,2,North Carolina,82,
2796,2796,2059-02-09,3,Kansas State,41,
2797,2797,2059-02-09,4,Auburn,99,
2798,2798,2059-02-09,5,Cincinnati,13,
2799,2799,2059-02-09,6,NC State,21,
2800,2800,2059-02-09,7,Bradley,16,
2801,2801,2059-02-09,8,Saint Louis,1,
2802,2802,2059-02-09,9,West Virginia,56,
2803,2803,2059-02-09,10,Mississippi State,112,
2804,2804,2059-02-09,11,Marquette,100,
2805,2805,2059-02-09,12,Michigan State,68,
2806,2806,2059-02-09,13,Seattle,61,
2807,2807,2059-02-09,14,Oklahoma City,67,
2808,2808,2059-02-09,15,Indiana,36,
2809,2809,2059-02-09,16,TCU,69,
2810,2810,2059-02-09,17,Utah,10,
2811,2811,2059-02-09,18,California,75,
2812,2812,2059-02-09,19,St. John's,34,
2813,2813,2059-02-09,20,Purdue,98,
2814,2814,2059-02-16,1,North Carolina,82,
2815,2815,2059-02-16,2,Auburn,99,
2816,2816,2059-02-16,3,Kentucky,2,
2817,2817,2059-02-16,4,Kansas State,41,
2818,2818,2059-02-16,5,Mississippi State,112,
2819,2819,2059-02-16,6,Cincinnati,13,
2820,2820,2059-02-16,6,NC State,21,
2821,2821,2059-02-16,8,Saint Louis,1,
2822,2822,2059-02-16,9,Michigan State,68,
2823,2823,2059-02-16,10,Bradley,16,
2824,2824,2059-02-16,11,West Virginia,56,
2825,2825,2059-02-16,12,Seattle,61,
2826,2826,2059-02-16,13,Marquette,100,
2827,2827,2059-02-16,14,St. Bonaventure,58,
2828,2828,2059-02-16,15,California,75,
2829,2829,2059-02-16,16,TCU,69,
2830,2830,2059-02-16,17,Utah,10,
2831,2831,2059-02-16,18,Oklahoma City,67,
2832,2832,2059-02-16,19,Indiana,36,
2833,2833,2059-02-16,20,Purdue,98,
2834,2834,2059-02-23,1,Kentucky,2,
2835,2835,2059-02-23,2,Kansas State,41,
2836,2836,2059-02-23,3,North Carolina,82,
2837,2837,2059-02-23,4,Cincinnati,13,
2838,2838,2059-02-23,5,Mississippi State,112,
2839,2839,2059-02-23,6,Auburn,99,
2840,2840,2059-02-23,7,NC State,21,
2841,2841,2059-02-23,8,Michigan State,68,
2842,2842,2059-02-23,9,Bradley,16,
2843,2843,2059-02-23,10,West Virginia,56,
2844,2844,2059-02-23,11,Saint Louis,1,
2845,2845,2059-02-23,12,California,75,
2846,2846,2059-02-23,13,Marquette,100,
2847,2847,2059-02-23,14,TCU,69,
2848,2848,2059-02-23,15,Oklahoma City,67,
2849,2849,2059-02-23,16,Seattle,61,
2850,2850,2059-02-23,17,St. John's,34,
2851,2851,2059-02-23,18,St. Bonaventure,58,
2852,2852,2059-02-23,19,Portland,120,
2853,2853,2059-02-23,20,Saint Mary's,115,
2854,2854,2059-03-02,1,Kentucky,2,
2855,2855,2059-03-02,2,Kansas State,41,
2856,2856,2059-03-02,3,Cincinnati,13,
2857,2857,2059-03-02,4,Mississippi State,112,
2858,2858,2059-03-02,5,North Carolina,82,
2859,2859,2059-03-02,6,Michigan State,68,
2860,2860,2059-03-02,7,Auburn,99,
2861,2861,2059-03-02,8,West Virginia,56,
2862,2862,2059-03-02,9,Bradley,16,
2863,2863,2059-03-02,10,NC State,21,
2864,2864,2059-03-02,11,California,75,
2865,2865,2059-03-02,12,Saint Louis,1,
2866,2866,2059-03-02,13,Marquette,100,
2867,2867,2059-03-02,14,Oklahoma City,67,
2868,2868,2059-03-02,15,TCU,69,
2869,2869,2059-03-02,16,Utah,10,
2870,2870,2059-03-02,17,Saint Mary's,115,
2871,2871,2059-03-02,18,St. John's,34,
2872,2872,2059-03-02,19,St. Bonaventure,58,
2873,2873,2059-03-02,20,Saint Joseph's,117,
2874,2874,1959 Final,1,Kansas State,41,
2875,2875,1959 Final,2,Kentucky,2,
2876,2876,1959 Final,3,Mississippi State,112,
2877,2877,1959 Final,4,Bradley,16,
2878,2878,1959 Final,5,Cincinnati,13,
2879,2879,1959 Final,6,NC State,21,
2880,2880,1959 Final,7,Michigan State,68,
2881,2881,1959 Final,8,Auburn,99,
2882,2882,1959 Final,9,North Carolina,82,
2883,2883,1959 Final,10,West Virginia,56,
2884,2884,1959 Final,11,California,75,
2885,2885,1959 Final,12,Saint Louis,1,
2886,2886,1959 Final,13,Seattle,61,
2887,2887,1959 Final,14,Saint Joseph's,117,
2888,2888,1959 Final,15,Saint Mary's,115,
2889,2889,1959 Final,16,TCU,69,
2890,2890,1959 Final,17,Oklahoma City,67,
2891,2891,1959 Final,18,Utah,10,
2892,2892,1959 Final,19,St. Bonaventure,58,
2893,2893,1959 Final,20,Marquette,100,
2894,2894,2059-12-21,1,Cincinnati,13,
2895,2895,2059-12-21,2,West Virginia,56,
2896,2896,2059-12-21,3,Ohio State,25,
2897,2897,2059-12-21,4,California,75,
2898,2898,2059-12-21,5,Bradley,16,
2899,2899,2059-12-21,6,Utah,10,
2900,2900,2059-12-21,7,Saint Louis,1,
2901,2901,2059-12-21,8,Georgia Tech,114,
2902,2902,2059-12-21,9,Indiana,36,
2903,2903,2059-12-21,10,Illinois,7,
2904,2904,2059-12-21,11,Michigan State,68,
2905,2905,2059-12-21,12,New York,20,
2906,2906,2059-12-21,13,Kentucky,2,
2907,2907,2059-12-21,14,La Salle,40,
2908,2908,2059-12-21,15,Villanova,9,
2909,2909,2059-12-21,16,Duke,64,
2910,2910,2059-12-21,17,Detroit Mercy,121,
2911,2911,2059-12-21,18,Texas A&M,119,
2912,2912,2059-12-21,19,Iowa,66,
2913,2913,2059-12-21,20,USC,30,
2914,2914,2059-12-28,1,Cincinnati,13,
2915,2915,2059-12-28,2,West Virginia,56,
2916,2916,2059-12-28,3,California,75,
2917,2917,2059-12-28,4,Utah,10,
2918,2918,2059-12-28,5,Ohio State,25,
2919,2919,2059-12-28,6,Saint Louis,1,
2920,2920,2059-12-28,7,Indiana,36,
2921,2921,2059-12-28,8,Illinois,7,
2922,2922,2059-12-28,9,Bradley,16,
2923,2923,2059-12-28,10,Georgia Tech,114,
2924,2924,2059-12-28,11,Detroit Mercy,121,
2925,2925,2059-12-28,12,New York,20,
2926,2926,2059-12-28,13,Kentucky,2,
2927,2927,2059-12-28,14,Iowa,66,
2928,2928,2059-12-28,15,Miami (FL),122,
2929,2929,2059-12-28,16,Toledo,49,
2930,2930,2059-12-28,17,Villanova,9,
2931,2931,2059-12-28,18,Duke,64,
2932,2932,2059-12-28,19,Wake Forest,85,
2933,2933,2059-12-28,20,DePaul,22,
2934,2934,2060-01-04,1,Cincinnati,13,
2935,2935,2060-01-04,2,California,75,
2936,2936,2060-01-04,3,West Virginia,56,
2937,2937,2060-01-04,4,Bradley,16,
2938,2938,2060-01-04,5,Utah,10,
2939,2939,2060-01-04,6,Georgia Tech,114,
2940,2940,2060-01-04,7,Ohio State,25,
2941,2941,2060-01-04,8,Wake Forest,85,
2942,2942,2060-01-04,9,Illinois,7,
2943,2943,2060-01-04,10,USC,30,
2944,2944,2060-01-04,11,Indiana,36,
2945,2945,2060-01-04,12,Saint Louis,1,
2946,2946,2060-01-04,13,Texas A&M,119,
2947,2947,2060-01-04,14,Miami (FL),122,
2948,2948,2060-01-04,15,Detroit Mercy,121,
2949,2949,2060-01-04,16,Villanova,9,
2950,2950,2060-01-04,17,Utah State,123,
2951,2951,2060-01-04,18,Western Kentucky,3,
2952,2952,2060-01-04,19,North Carolina,82,
2953,2953,2060-01-04,20,Toledo,49,
2954,2954,2060-01-11,1,Cincinnati,13,
2955,2955,2060-01-11,2,California,75,
2956,2956,2060-01-11,3,West Virginia,56,
2957,2957,2060-01-11,4,Bradley,16,
2958,2958,2060-01-11,5,Ohio State,25,
2959,2959,2060-01-11,6,Georgia Tech,114,
2960,2960,2060-01-11,7,Utah,10,
2961,2961,2060-01-11,8,Texas A&M,119,
2962,2962,2060-01-11,9,Villanova,9,
2963,2963,2060-01-11,10,USC,30,
2964,2964,2060-01-11,11,Saint Louis,1,
2965,2965,2060-01-11,12,Utah State,123,
2966,2966,2060-01-11,13,Wake Forest,85,
2967,2967,2060-01-11,14,Illinois,7,
2968,2968,2060-01-11,15,Miami (FL),122,
2969,2969,2060-01-11,16,North Carolina,82,
2970,2970,2060-01-11,17,Kentucky,2,
2971,2971,2060-01-11,18,Toledo,49,
2972,2972,2060-01-11,19,La Salle,40,
2973,2973,2060-01-11,20,Detroit Mercy,121,
2974,2974,2060-01-18,1,Cincinnati,13,
2975,2975,2060-01-18,2,Bradley,16,
2976,2976,2060-01-18,3,California,75,
2977,2977,2060-01-18,4,West Virginia,56,
2978,2978,2060-01-18,5,Ohio State,25,
2979,2979,2060-01-18,6,Georgia Tech,114,
2980,2980,2060-01-18,7,Utah,10,
2981,2981,2060-01-18,8,Villanova,9,
2982,2982,2060-01-18,9,Utah State,123,
2983,2983,2060-01-18,10,Texas A&M,119,
2984,2984,2060-01-18,11,Miami (FL),122,
2985,2985,2060-01-18,12,North Carolina,82,
2986,2986,2060-01-18,13,Illinois,7,
2987,2987,2060-01-18,14,USC,30,
2988,2988,2060-01-18,15,Iowa,66,
2989,2989,2060-01-18,16,Kentucky,2,
2990,2990,2060-01-18,17,Toledo,49,
2991,2991,2060-01-18,18,Saint Louis,1,
2992,2992,2060-01-18,19,Dayton,59,
2993,2993,2060-01-18,20,Detroit Mercy,121,
2994,2994,2060-01-25,1,Cincinnati,13,
2995,2995,2060-01-25,2,Bradley,16,
2996,2996,2060-01-25,3,California,75,
2997,2997,2060-01-25,4,West Virginia,56,
2998,2998,2060-01-25,5,Ohio State,25,
2999,2999,2060-01-25,6,Georgia Tech,114,
3000,3000,2060-01-25,7,Utah,10,
3001,3001,2060-01-25,8,Villanova,9,
3002,3002,2060-01-25,9,Utah State,123,
3003,3003,2060-01-25,10,Texas A&M,119,
3004,3004,2060-01-25,11,Miami (FL),122,
3005,3005,2060-01-25,12,North Carolina,82,
3006,3006,2060-01-25,13,Toledo,49,
3007,3007,2060-01-25,14,Detroit Mercy,121,
3008,3008,2060-01-25,15,Kentucky,2,
3009,3009,2060-01-25,16,Saint Louis,1,
3010,3010,2060-01-25,17,Virginia Tech,124,
3011,3011,2060-01-25,18,USC,30,
3012,3012,2060-01-25,19,Dayton,59,
3013,3013,2060-01-25,20,Providence,125,
3014,3014,2060-01-25,20,Wake Forest,85,
3015,3015,2060-02-01,1,Cincinnati,13,
3016,3016,2060-02-01,2,Bradley,16,
3017,3017,2060-02-01,3,California,75,
3018,3018,2060-02-01,4,Ohio State,25,
3019,3019,2060-02-01,5,West Virginia,56,
3020,3020,2060-02-01,6,Georgia Tech,114,
3021,3021,2060-02-01,7,Utah,10,
3022,3022,2060-02-01,8,Villanova,9,
3023,3023,2060-02-01,9,Utah State,123,
3024,3024,2060-02-01,10,Texas A&M,119,
3025,3025,2060-02-01,11,Miami (FL),122,
3026,3026,2060-02-01,12,Toledo,49,
3027,3027,2060-02-01,13,Dayton,59,
3028,3028,2060-02-01,14,Detroit Mercy,121,
3029,3029,2060-02-01,15,Kansas State,41,
3030,3030,2060-02-01,16,Providence,125,
3031,3031,2060-02-01,17,North Carolina,82,
3032,3032,2060-02-01,18,Saint Louis,1,
3033,3033,2060-02-01,19,Illinois,7,
3034,3034,2060-02-01,19,St. Bonaventure,58,
3035,3035,2060-02-08,1,Cincinnati,13,
3036,3036,2060-02-08,2,Bradley,16,
3037,3037,2060-02-08,3,California,75,
3038,3038,2060-02-08,4,Ohio State,25,
3039,3039,2060-02-08,5,West Virginia,56,
3040,3040,2060-02-08,6,Georgia Tech,114,
3041,3041,2060-02-08,7,Utah State,123,
3042,3042,2060-02-08,8,Villanova,9,
3043,3043,2060-02-08,9,Utah,10,
3044,3044,2060-02-08,10,Miami (FL),122,
3045,3045,2060-02-08,11,Toledo,49,
3046,3046,2060-02-08,12,Texas A&M,119,
3047,3047,2060-02-08,13,North Carolina,82,
3048,3048,2060-02-08,14,Providence,125,
3049,3049,2060-02-08,15,Dayton,59,
3050,3050,2060-02-08,16,Holy Cross,14,
3051,3051,2060-02-08,17,Auburn,99,
3052,3052,2060-02-08,18,Saint Louis,1,
3053,3053,2060-02-08,19,Detroit Mercy,121,
3054,3054,2060-02-08,20,Illinois,7,
3055,3055,2060-02-15,1,Cincinnati,13,
3056,3056,2060-02-15,2,Bradley,16,
3057,3057,2060-02-15,3,California,75,
3058,3058,2060-02-15,4,Ohio State,25,
3059,3059,2060-02-15,5,West Virginia,56,
3060,3060,2060-02-15,6,Georgia Tech,114,
3061,3061,2060-02-15,7,Utah State,123,
3062,3062,2060-02-15,8,Utah,10,
3063,3063,2060-02-15,9,Villanova,9,
3064,3064,2060-02-15,10,Miami (FL),122,
3065,3065,2060-02-15,11,Texas A&M,119,
3066,3066,2060-02-15,12,Toledo,49,
3067,3067,2060-02-15,13,Holy Cross,14,
3068,3068,2060-02-15,14,St. Bonaventure,58,
3069,3069,2060-02-15,15,St. John's,34,
3070,3070,2060-02-15,16,Providence,125,
3071,3071,2060-02-15,17,Auburn,99,
3072,3072,2060-02-15,18,Ohio,126,
3073,3073,2060-02-15,19,North Carolina,82,
3074,3074,2060-02-15,20,Illinois,7,
