,Date,Rank,Team (FPV),TeamID,Points
7019,"September 23, 1968",8,UCLA,59,284.0
7020,"September 23, 1968",9,Nebraska,15,281.0
7021,"September 23, 1968",10,Houston,124,238.0
7022,"September 23, 1968",11,Ohio State,31,211.0
7023,"September 23, 1968",12,Kansas,110,175.0
7024,"September 23, 1968",13,Indiana,45,158.0
7025,"September 23, 1968",14,LSU,13,121.0
7026,"September 23, 1968",15,Miami (FL),116,107.0
7027,"September 23, 1968",16,Tennessee,28,102.0
7028,"September 23, 1968",17,Minnesota,1,90.0
7029,"September 23, 1968",18,Oregon State (1),56,71.0
7030,"September 23, 1968",19,Arizona State,132,69.0
7031,"September 23, 1968",20,Wyoming,118,49.0
7035,"September 30, 1968",1,Purdue (42),5,894.0
7036,"September 30, 1968",2,USC (2),6,797.0
7037,"September 30, 1968",3,Penn State (1),68,568.0
7038,"September 30, 1968",4,Florida,117,441.0
7039,"September 30, 1968",5,Notre Dame,7,430.0
7040,"September 30, 1968",6,Ohio State,31,398.0
7041,"September 30, 1968",7,Nebraska,15,395.0
7042,"September 30, 1968",8,Kansas,110,393.0
7043,"September 30, 1968",9,UCLA,59,342.0
7044,"September 30, 1968",10,LSU,13,213.0
7045,"September 30, 1968",11,Alabama,25,196.0
7046,"September 30, 1968",12,Houston,124,163.0
7047,"September 30, 1968",13,Miami (FL),116,152.0
7048,"September 30, 1968",14,Arizona State,132,104.0
7049,"September 30, 1968",15,Tennessee,28,100.0
7050,"September 30, 1968",16,Georgia,73,64.0
7051,"September 30, 1968",17,Texas A&M,14,49.0
7052,"September 30, 1968",18,California,34,43.0
7053,"September 30, 1968",19,Michigan State,113,39.0
7054,"September 30, 1968",20,Arkansas,32,37.0
7060,"October 7, 1968",1,Purdue (35),5,736.0
7061,"October 7, 1968",2,USC (1),6,660.0
7062,"October 7, 1968",3,Penn State (1),68,492.0
7063,"October 7, 1968",4,Ohio State,31,424.0
7064,"October 7, 1968",5,Notre Dame,7,401.0
7065,"October 7, 1968",6,Kansas,110,398.0
7066,"October 7, 1968",7,Florida,117,369.0
7067,"October 7, 1968",8,LSU,13,276.0
7068,"October 7, 1968",9,Nebraska,15,244.0
7069,"October 7, 1968",10,Tennessee,28,184.0
7070,"October 7, 1968",11,Houston,124,183.0
7071,"October 7, 1968",12,Michigan State,113,118.0
7072,"October 7, 1968",13,Mississippi,55,113.0
7073,"October 7, 1968",14,Arkansas,32,85.0
7074,"October 7, 1968",15,Syracuse,37,81.0
7075,"October 7, 1968",16,California,34,64.0
7076,"October 7, 1968",17,Georgia,73,62.0
7077,"October 7, 1968",18,Stanford,46,42.0
7078,"October 7, 1968",19,Florida State,139,29.0
7079,"October 7, 1968",20,Oregon State,56,23.0
7085,"October 14, 1968",1,USC (23),6,718.0
7086,"October 14, 1968",2,Ohio State (12),31,672.0
7087,"October 14, 1968",3,Penn State (3),68,606.0
7088,"October 14, 1968",4,Kansas (4),110,540.0
7089,"October 14, 1968",5,Purdue,5,452.0
7090,"October 14, 1968",6,Notre Dame,7,348.0
7091,"October 14, 1968",7,Florida,117,340.0
7092,"October 14, 1968",8,Tennessee,28,319.0
7093,"October 14, 1968",9,Arkansas,32,243.0
7094,"October 14, 1968",10,Georgia,73,240.0
7095,"October 14, 1968",11,Syracuse,37,144.0
7096,"October 14, 1968",12,Miami (FL),116,133.0
7097,"October 14, 1968",13,Nebraska,15,122.0
7098,"October 14, 1968",14,Stanford,46,70.0
7099,"October 14, 1968",15,Texas Tech,52,50.0
7100,"October 14, 1968",16,Mississippi,55,32.0
7101,"October 14, 1968",17,Texas,66,28.0
7102,"October 14, 1968",18,Michigan,48,26.0
7103,"October 14, 1968",19,Indiana,45,22.0
7104,"October 14, 1968",20,LSU,13,21.0
7105,"October 14, 1968",20,Missouri,60,21.0
7110,"October 21, 1968",1,USC (21),6,800.0
7111,"October 21, 1968",2,Ohio State (15),31,784.0
7112,"October 21, 1968",3,Kansas (5),110,660.0
7113,"October 21, 1968",4,Penn State (1),68,580.0
7114,"October 21, 1968",5,Notre Dame,7,442.0
7115,"October 21, 1968",6,Tennessee,28,418.0
7116,"October 21, 1968",7,Purdue,5,410.0
7117,"October 21, 1968",8,Georgia,73,369.0
7118,"October 21, 1968",9,Miami (FL),116,194.0
7119,"October 21, 1968",10,Syracuse,37,160.0
7120,"October 21, 1968",11,California,34,138.0
7121,"October 21, 1968",12,Michigan,48,116.0
7122,"October 21, 1968",13,Texas,66,112.0
7123,"October 21, 1968",14,Missouri,60,103.0
7124,"October 21, 1968",15,Florida,117,73.0
7125,"October 21, 1968",16,Arkansas,32,63.0
7126,"October 21, 1968",17,Mississippi,55,60.0
7127,"October 21, 1968",18,LSU,13,43.0
7128,"October 21, 1968",19,Texas Tech,52,36.0
7129,"October 21, 1968",20,Florida State,139,26.0
7133,"October 28, 1968",1,USC (24),6,786.0
7134,"October 28, 1968",2,Ohio State (12),31,722.0
7135,"October 28, 1968",3,Kansas (6),110,686.0
7136,"October 28, 1968",4,Penn State (1),68,592.0
7137,"October 28, 1968",5,Tennessee,28,442.0
7138,"October 28, 1968",6,Purdue,5,420.0
7139,"October 28, 1968",7,Georgia,73,394.0
7140,"October 28, 1968",8,California,34,336.0
7141,"October 28, 1968",9,Michigan,48,260.0
7142,"October 28, 1968",10,Missouri,60,197.0
7143,"October 28, 1968",11,Texas,66,153.0
7144,"October 28, 1968",12,Notre Dame,7,112.0
7145,"October 28, 1968",13,SMU,19,92.0
7146,"October 28, 1968",14,LSU,13,74.0
7147,"October 28, 1968",15,Houston,124,67.0
7148,"October 28, 1968",16,Michigan State,113,66.0
7149,"October 28, 1968",17,Arkansas,32,63.0
7150,"October 28, 1968",18,Florida State,139,38.0
7151,"October 28, 1968",19,Ohio,140,25.0
7152,"October 28, 1968",20,Florida,117,20.0
7157,"November 4, 1968",1,USC (19),6,816.0
7158,"November 4, 1968",2,Ohio State (14),31,803.0
7159,"November 4, 1968",3,Kansas (10),110,758.0
7160,"November 4, 1968",4,Penn State (1),68,558.0
7161,"November 4, 1968",5,Tennessee (1),28,541.0
7162,"November 4, 1968",6,Purdue,5,415.0
7163,"November 4, 1968",7,Michigan,48,371.0
7164,"November 4, 1968",8,Missouri,60,284.0
7165,"November 4, 1968",9,Georgia,73,277.5
7166,"November 4, 1968",10,Texas,66,263.0
7167,"November 4, 1968",11,California,34,192.0
7168,"November 4, 1968",12,Notre Dame,7,183.0
7169,"November 4, 1968",13,Houston,124,140.5
7170,"November 4, 1968",14,Arkansas,32,124.0
7171,"November 4, 1968",15,Oregon State,56,48.0
7172,"November 4, 1968",16,Ohio,140,44.0
7173,"November 4, 1968",17,Michigan State,113,34.0
7174,"November 4, 1968",18,Auburn,21,31.0
7175,"November 4, 1968",19,Wyoming,118,29.0
7176,"November 4, 1968",20,LSU,13,18.0
7180,"November 11, 1968",1,USC (32),6,908.0
7181,"November 11, 1968",2,Ohio State (14),31,864.0
7182,"November 11, 1968",3,Penn State (1),68,744.0
7183,"November 11, 1968",4,Michigan,48,542.0
7184,"November 11, 1968",5,Georgia,73,530.0
7185,"November 11, 1968",6,Missouri,60,492.0
7186,"November 11, 1968",7,Kansas,110,387.0
7187,"November 11, 1968",8,Texas,66,371.0
7188,"November 11, 1968",9,Notre Dame,7,213.0
7189,"November 11, 1968",10,Arkansas,32,193.0
7190,"November 11, 1968",11,Tennessee,28,188.0
7191,"November 11, 1968",12,Auburn,21,172.0
7192,"November 11, 1968",13,Oregon State,56,150.0
7193,"November 11, 1968",14,Houston,124,131.0
7194,"November 11, 1968",15,Purdue,5,111.0
7195,"November 11, 1968",16,Alabama,25,63.0
7196,"November 11, 1968",17,Ohio,140,49.0
7197,"November 11, 1968",18,California,34,31.0
7198,"November 11, 1968",19,Indiana,45,30.0
7199,"November 11, 1968",20,Wyoming,118,26.0
7202,"November 18, 1968",1,USC (27),6,704.0
7203,"November 18, 1968",2,Ohio State (7),31,636.0
7204,"November 18, 1968",3,Penn State (2),68,571.0
7205,"November 18, 1968",4,Michigan,48,545.0
7206,"November 18, 1968",5,Georgia (1),73,530.0
7207,"November 18, 1968",6,Texas,66,359.0
7208,"November 18, 1968",7,Kansas,110,330.0
7209,"November 18, 1968",8,Tennessee,28,256.0
7210,"November 18, 1968",9,Arkansas,32,236.0
7211,"November 18, 1968",10,Notre Dame,7,205.0
7212,"November 18, 1968",11,Houston,124,120.0
7213,"November 18, 1968",12,Purdue,5,118.0
7214,"November 18, 1968",13,Missouri,60,110.0
7215,"November 18, 1968",14,Oklahoma,50,92.0
7216,"November 18, 1968",15,Alabama,25,65.0
7217,"November 18, 1968",16,Oregon State,56,56.0
7218,"November 18, 1968",17,Ohio,140,41.0
7219,"November 18, 1968",18,California,34,26.0
7220,"November 18, 1968",19,Auburn,21,23.0
7221,"November 18, 1968",20,Wyoming,118,16.0
7223,"November 25, 1968",1,Ohio State (21.5),31,935.0
7224,"November 25, 1968",2,USC (24.5),6,925.0
7225,"November 25, 1968",3,Penn State (3),68,773.0
7226,"November 25, 1968",4,Georgia (1),73,597.0
7227,"November 25, 1968",5,Kansas,110,524.0
7228,"November 25, 1968",6,Texas,66,494.0
7229,"November 25, 1968",7,Tennessee,28,446.0
7230,"November 25, 1968",8,Arkansas,32,394.0
7231,"November 25, 1968",9,Notre Dame,7,301.0
7232,"November 25, 1968",10,Houston,124,234.0
7233,"November 25, 1968",11,Oklahoma,50,213.0
7234,"November 25, 1968",12,Purdue,5,210.0
7235,"November 25, 1968",13,Michigan,48,189.0
7236,"November 25, 1968",14,Oregon State,56,96.0
7237,"November 25, 1968",15,Alabama,25,76.0
7238,"November 25, 1968",16,Missouri,60,66.0
7239,"November 25, 1968",17,Ohio,140,58.0
7240,"November 25, 1968",18,Auburn,21,38.0
7241,"November 25, 1968",19,Arizona,138,19.0
7242,"November 25, 1968",20,Arizona State,132,17.0
7245,"December 2, 1968",1,Ohio State (34),31,770.0
7246,"December 2, 1968",2,USC (2),6,631.0
7247,"December 2, 1968",3,Penn State (3),68,618.0
7248,"December 2, 1968",4,Georgia,73,528.0
7249,"December 2, 1968",5,Texas,66,399.0
7250,"December 2, 1968",6,Kansas,110,394.0
7251,"December 2, 1968",7,Notre Dame,7,335.0
7252,"December 2, 1968",8,Tennessee,28,312.0
7253,"December 2, 1968",9,Arkansas,32,285.0
7254,"December 2, 1968",10,Oklahoma,50,228.0
7255,"December 2, 1968",11,Purdue,5,173.0
7256,"December 2, 1968",12,Alabama,25,123.0
7257,"December 2, 1968",13,Michigan,48,115.0
7258,"December 2, 1968",14,Oregon State,56,87.0
7259,"December 2, 1968",15,Ohio,140,49.0
7260,"December 2, 1968",16,Missouri,60,44.0
7261,"December 2, 1968",17,Arizona State,132,26.0
7262,"December 2, 1968",18,Houston,124,25.0
7263,"December 2, 1968",19,Florida State,139,20.0
7264,"December 2, 1968",20,SMU,19,14.0
7267,1968 Final,1,Ohio State (44),31,968.0
7268,1968 Final,2,Penn State (2),68,782.0
7269,1968 Final,3,Texas (2),66,762.0
7270,1968 Final,4,USC,6,693.0
7271,1968 Final,5,Notre Dame,7,482.0
7272,1968 Final,6,Arkansas (1),32,476.0
7273,1968 Final,7,Kansas,110,465.0
7274,1968 Final,8,Georgia,73,349.0
7275,1968 Final,9,Missouri,60,297.0
7276,1968 Final,10,Purdue,5,263.0
7277,1968 Final,11,Oklahoma,50,257.0
7278,1968 Final,12,Michigan,48,197.0
7279,1968 Final,13,Tennessee,28,165.0
7280,1968 Final,14,SMU,19,143.0
7281,1968 Final,15,Oregon State,56,105.0
7282,1968 Final,16,Auburn,21,36.0
7283,1968 Final,17,Alabama,25,32.0
7284,1968 Final,18,Houston,124,31.0
7285,1968 Final,19,LSU,13,23.0
7286,1968 Final,20,Ohio,140,22.0
7289,1969 Preseason,1,Ohio State (26),31,611.0
7290,1969 Preseason,2,Arkansas (2),32,420.0
7291,1969 Preseason,3,Penn State (3),68,390.0
7292,1969 Preseason,4,Texas (1),66,343.0
7293,1969 Preseason,5,USC,6,290.0
7294,1969 Preseason,6,Oklahoma,50,264.0
7295,1969 Preseason,7,Houston (1),124,231.0
7296,1969 Preseason,8,Georgia,73,219.0
7297,1969 Preseason,9,Mississippi,55,211.0
7298,1969 Preseason,10,Missouri,60,209.0
7299,1969 Preseason,11,Notre Dame,7,204.0
7300,1969 Preseason,12,Michigan State,113,148.0
7301,1969 Preseason,13,Alabama,25,120.0
7302,1969 Preseason,14,Indiana,45,98.0
7303,1969 Preseason,15,Tennessee,28,67.0
7304,1969 Preseason,16,Stanford,46,53.0
7305,1969 Preseason,17,UCLA,59,52.0
7306,1969 Preseason,18,Purdue,5,42.0
7307,1969 Preseason,19,Minnesota,1,40.0
7308,1969 Preseason,20,Auburn,21,37.0
7314,"September 22, 1969",1,Ohio State (25),31,632.0
7315,"September 22, 1969",2,Penn State (5),68,548.0
7316,"September 22, 1969",3,Arkansas (1),32,513.0
7317,"September 22, 1969",4,Texas (2),66,440.0
7318,"September 22, 1969",5,USC (1),6,409.0
7319,"September 22, 1969",6,Oklahoma,50,352.0
7320,"September 22, 1969",7,Georgia,73,269.0
7321,"September 22, 1969",8,Mississippi,55,221.0
7322,"September 22, 1969",9,Notre Dame,7,205.0
7323,"September 22, 1969",10,Indiana,45,167.0
7324,"September 22, 1969",11,Missouri,60,166.0
7325,"September 22, 1969",12,Florida (2),117,135.0
7326,"September 22, 1969",13,Michigan State,113,122.0
7327,"September 22, 1969",14,UCLA,59,109.0
7328,"September 22, 1969",15,Alabama,25,61.0
7329,"September 22, 1969",16,Purdue,5,60.0
7330,"September 22, 1969",17,Auburn,21,58.0
7331,"September 22, 1969",18,Arizona State,132,57.0
7332,"September 22, 1969",19,Tennessee,28,55.0
7333,"September 22, 1969",20,Michigan,48,54.0
7337,"September 29, 1969",1,Ohio State (35),31,784.0
7338,"September 29, 1969",2,Penn State (2),68,619.0
7339,"September 29, 1969",3,Arkansas,32,584.0
7340,"September 29, 1969",4,Texas (3),66,582.0
7341,"September 29, 1969",5,USC,6,449.0
7342,"September 29, 1969",6,Oklahoma,50,389.0
7343,"September 29, 1969",7,Georgia,73,360.0
7344,"September 29, 1969",8,Purdue,5,251.0
7345,"September 29, 1969",9,Missouri,60,236.0
7346,"September 29, 1969",10,Tennessee,28,171.0
7347,"September 29, 1969",11,UCLA,59,158.0
7348,"September 29, 1969",12,Florida,117,155.0
7349,"September 29, 1969",13,Michigan,48,148.0
7350,"September 29, 1969",14,Michigan State,113,118.0
7351,"September 29, 1969",15,Alabama,25,84.0
7352,"September 29, 1969",16,LSU,13,79.0
7353,"September 29, 1969",17,Stanford,46,41.0
7354,"September 29, 1969",18,West Virginia,125,22.0
7355,"September 29, 1969",19,Wyoming,118,20.0
7356,"September 29, 1969",20,Mississippi,55,15.0
7361,"October 6, 1969",1,Ohio State (34),31,806.0
7362,"October 6, 1969",2,Texas (5),66,632.0
7363,"October 6, 1969",3,Arkansas,32,533.0
7364,"October 6, 1969",4,USC (1),6,498.0
7365,"October 6, 1969",5,Penn State (1),68,490.0
7366,"October 6, 1969",6,Georgia,73,407.0
7367,"October 6, 1969",7,Missouri,60,332.0
7368,"October 6, 1969",8,Oklahoma,50,319.0
7369,"October 6, 1969",9,Purdue,5,268.0
7370,"October 6, 1969",10,Tennessee,28,241.0
7371,"October 6, 1969",11,UCLA,59,198.0
7372,"October 6, 1969",12,Florida,117,168.0
7373,"October 6, 1969",13,Alabama,25,145.0
7374,"October 6, 1969",14,LSU,13,142.0
7375,"October 6, 1969",15,Notre Dame,7,39.0
7376,"October 6, 1969",16,Stanford,46,33.0
7377,"October 6, 1969",17,West Virginia,125,28.0
7378,"October 6, 1969",18,Wyoming,118,19.0
7379,"October 6, 1969",19,Michigan State,113,16.0
7380,"October 6, 1969",20,Auburn,21,13.0
7381,"October 6, 1969",20,Nebraska,15,13.0
7384,"October 13, 1969",1,Ohio State (31),31,710.0
7385,"October 13, 1969",2,Texas (5),66,638.0
7386,"October 13, 1969",3,USC,6,478.0
7387,"October 13, 1969",4,Arkansas,32,458.0
7388,"October 13, 1969",5,Penn State,68,423.0
7389,"October 13, 1969",6,Missouri,60,391.0
7390,"October 13, 1969",7,Tennessee,28,333.0
7391,"October 13, 1969",8,UCLA,59,300.0
7392,"October 13, 1969",9,LSU,13,218.0
7393,"October 13, 1969",10,Florida,117,192.0
7394,"October 13, 1969",11,Notre Dame,7,130.0
7395,"October 13, 1969",12,Oklahoma,50,122.0
7396,"October 13, 1969",13,Michigan,48,83.0
7397,"October 13, 1969",14,Georgia,73,71.0
7398,"October 13, 1969",15,Auburn,21,47.0
7399,"October 13, 1969",16,Wyoming,118,46.0
7400,"October 13, 1969",17,Purdue,5,45.0
7401,"October 13, 1969",18,Stanford,46,39.0
7402,"October 13, 1969",19,Mississippi,55,36.0
7403,"October 13, 1969",20,Alabama,25,31.0
7407,"October 20, 1969",1,Ohio State (27),31,666.0
7408,"October 20, 1969",2,Texas (5),66,612.0
7409,"October 20, 1969",3,Tennessee (1),28,435.0
7410,"October 20, 1969",4,Arkansas,32,417.0
7411,"October 20, 1969",5,Missouri,60,355.0
7412,"October 20, 1969",6,UCLA,59,341.0
7413,"October 20, 1969",7,USC,6,297.0
7414,"October 20, 1969",8,Penn State (1),68,294.0
7415,"October 20, 1969",9,LSU,13,226.0
7416,"October 20, 1969",10,Florida,117,222.0
7417,"October 20, 1969",11,Oklahoma,50,152.0
7418,"October 20, 1969",12,Notre Dame,7,126.0
7419,"October 20, 1969",13,Georgia,73,102.0
7420,"October 20, 1969",14,Auburn,21,67.0
7421,"October 20, 1969",15,Purdue,5,47.0
7422,"October 20, 1969",16,Wyoming,118,46.0
7423,"October 20, 1969",17,Mississippi,55,31.0
7424,"October 20, 1969",18,Kansas State,141,29.0
7425,"October 20, 1969",19,Stanford,46,23.0
7426,"October 20, 1969",20,Air Force,133,4.0
7429,"October 27, 1969",1,Ohio State (35),31,772.0
7430,"October 27, 1969",2,Texas (2),66,692.0
7431,"October 27, 1969",3,Tennessee (1),28,570.0
7432,"October 27, 1969",4,Arkansas,32,547.0
7433,"October 27, 1969",5,Penn State (1),68,453.0
7434,"October 27, 1969",6,USC,6,396.0
7435,"October 27, 1969",7,Florida,117,353.0
7436,"October 27, 1969",8,LSU,13,344.0
7437,"October 27, 1969",9,UCLA,59,292.0
7438,"October 27, 1969",10,Notre Dame,7,174.0
7439,"October 27, 1969",11,Georgia,73,164.0
7440,"October 27, 1969",12,Kansas State,141,146.0
7441,"October 27, 1969",13,Purdue,5,104.0
7442,"October 27, 1969",14,Missouri,60,91.0
7443,"October 27, 1969",15,Wyoming,118,67.0
7444,"October 27, 1969",16,Stanford,46,60.0
7445,"October 27, 1969",17,Auburn,21,37.0
7446,"October 27, 1969",18,Colorado,44,17.0
7447,"October 27, 1969",19,Air Force,133,14.0
7448,"October 27, 1969",20,Michigan,48,13.0
7451,"November 3, 1969",1,Ohio State (30),31,742.0
7452,"November 3, 1969",2,Texas (5),66,682.0
7453,"November 3, 1969",3,Tennessee (2),28,590.0
7454,"November 3, 1969",4,Arkansas,32,515.0
7455,"November 3, 1969",5,Penn State (1),68,466.0
7456,"November 3, 1969",6,USC,6,372.0
7457,"November 3, 1969",7,UCLA,59,357.0
7458,"November 3, 1969",8,Notre Dame,7,275.0
7459,"November 3, 1969",9,Missouri,60,232.0
7460,"November 3, 1969",10,Purdue,5,194.0
7461,"November 3, 1969",11,Auburn,21,148.0
7462,"November 3, 1969",12,LSU,13,140.0
7463,"November 3, 1969",13,Florida,117,86.0
7464,"November 3, 1969",14,Stanford,46,69.0
7465,"November 3, 1969",15,Kansas State,141,64.0
7466,"November 3, 1969",16,Georgia,73,56.0
7467,"November 3, 1969",17,Mississippi,55,39.0
7468,"November 3, 1969",18,Michigan,48,28.0
7469,"November 3, 1969",19,Air Force,133,22.0
7470,"November 3, 1969",20,Nebraska,15,13.0
7471,"November 3, 1969",20,Oklahoma,50,13.0
7474,"November 10, 1969",1,Ohio State (25),31,618.0
7475,"November 10, 1969",2,Texas (4),66,570.0
7476,"November 10, 1969",3,Tennessee (2),28,509.0
7477,"November 10, 1969",4,Arkansas,32,403.0
7478,"November 10, 1969",5,Penn State (1),68,361.0
7479,"November 10, 1969",6,USC,6,294.0
7480,"November 10, 1969",7,UCLA,59,275.0
7481,"November 10, 1969",8,Missouri,60,225.0
7482,"November 10, 1969",9,Notre Dame,7,216.0
7483,"November 10, 1969",10,Purdue,5,206.0
7484,"November 10, 1969",11,Auburn,21,148.0
7485,"November 10, 1969",12,LSU,13,144.0
7486,"November 10, 1969",13,Stanford,46,76.0
7487,"November 10, 1969",14,Michigan,48,61.0
7488,"November 10, 1969",15,Florida,117,50.0
7489,"November 10, 1969",16,Georgia,73,28.0
7490,"November 10, 1969",17,Nebraska,15,26.0
7491,"November 10, 1969",18,Mississippi,55,16.0
7492,"November 10, 1969",18,Houston,124,16.0
7493,"November 10, 1969",20,Air Force,133,15.0
7496,"November 17, 1969",1,Ohio State (31),31,736.0
7497,"November 17, 1969",2,Texas (7),66,688.0
7498,"November 17, 1969",3,Arkansas,32,556.0
7499,"November 17, 1969",4,Penn State (1),68,554.0
7500,"November 17, 1969",5,USC,6,416.0
7501,"November 17, 1969",6,UCLA,59,360.0
7502,"November 17, 1969",7,Missouri,60,352.0
7503,"November 17, 1969",8,Notre Dame,7,294.0
7504,"November 17, 1969",9,Tennessee,28,249.0
7505,"November 17, 1969",10,LSU,13,240.0
7506,"November 17, 1969",11,Auburn,21,214.0
7507,"November 17, 1969",12,Michigan,48,119.0
7508,"November 17, 1969",13,Mississippi,55,110.0
7509,"November 17, 1969",14,Stanford,46,88.0
7510,"November 17, 1969",15,Florida,117,67.0
7511,"November 17, 1969",16,Nebraska,15,43.0
7512,"November 17, 1969",17,Purdue,5,37.0
7513,"November 17, 1969",18,West Virginia,125,29.0
7514,"November 17, 1969",19,Houston,124,20.0
7515,"November 17, 1969",20,Toledo,142,6.0
7518,"November 24, 1969",1,Texas (33),66,748.0
7519,"November 24, 1969",2,Arkansas,32,603.0
7520,"November 24, 1969",3,Penn State (3),68,573.0
7521,"November 24, 1969",4,Ohio State,31,509.0
7522,"November 24, 1969",5,USC (1),6,453.0
7523,"November 24, 1969",6,Missouri,60,428.0
7524,"November 24, 1969",7,Michigan (1),48,337.0
7525,"November 24, 1969",8,Notre Dame,7,284.0
7526,"November 24, 1969",9,LSU,13,260.0
7527,"November 24, 1969",10,Tennessee,28,204.0
7528,"November 24, 1969",11,UCLA,59,191.0
7529,"November 24, 1969",12,Auburn,21,138.0
7530,"November 24, 1969",13,Nebraska,15,92.0
7531,"November 24, 1969",14,Mississippi,55,89.0
7532,"November 24, 1969",15,Stanford,46,58.0
7533,"November 24, 1969",16,Purdue,5,44.0
7534,"November 24, 1969",17,Florida,117,40.0
7535,"November 24, 1969",18,Houston,124,31.0
7536,"November 24, 1969",19,West Virginia,125,14.0
7537,"November 24, 1969",20,Toledo,142,7.0
7538,"December 1, 1969",1,Texas (31),66,708.0
7539,"December 1, 1969",2,Arkansas,32,612.0
7540,"December 1, 1969",3,Penn State (3),68,578.0
7541,"December 1, 1969",4,Ohio State,31,479.0
7542,"December 1, 1969",5,USC (1),6,426.0
7543,"December 1, 1969",6,Missouri,60,356.0
7544,"December 1, 1969",7,Michigan (1),48,328.0
7545,"December 1, 1969",8,LSU,13,272.0
7546,"December 1, 1969",9,Notre Dame,7,241.0
7547,"December 1, 1969",10,UCLA,59,210.0
7548,"December 1, 1969",11,Auburn,21,177.0
7549,"December 1, 1969",12,Tennessee,28,154.0
7550,"December 1, 1969",13,Nebraska,15,100.0
7551,"December 1, 1969",14,Mississippi,55,90.0
7552,"December 1, 1969",15,Purdue,5,51.0
7553,"December 1, 1969",16,West Virginia,125,49.0
7554,"December 1, 1969",17,Stanford,46,36.0
7555,"December 1, 1969",18,Florida,117,34.0
7556,"December 1, 1969",19,Houston,124,27.0
7557,"December 1, 1969",20,Toledo,142,14.0
7558,"December 8, 1969",1,Texas (22),66,580.0
7559,"December 8, 1969",2,Penn State (5),68,492.0
7560,"December 8, 1969",3,Arkansas,32,426.0
7561,"December 8, 1969",4,Ohio State (1),31,374.0
7562,"December 8, 1969",5,USC (1),6,340.0
7563,"December 8, 1969",6,Missouri,60,338.0
7564,"December 8, 1969",7,Michigan (1),48,231.0
7565,"December 8, 1969",8,LSU,13,224.0
7566,"December 8, 1969",9,Notre Dame,7,217.0
7567,"December 8, 1969",10,UCLA,59,167.0
7568,"December 8, 1969",11,Tennessee,28,153.0
7569,"December 8, 1969",12,Auburn,21,137.0
7570,"December 8, 1969",13,Mississippi,55,66.0
7571,"December 8, 1969",14,Nebraska,15,59.0
7572,"December 8, 1969",15,Florida,117,36.0
7573,"December 8, 1969",16,Stanford,46,35.0
7574,"December 8, 1969",17,Purdue,5,26.0
7575,"December 8, 1969",17,Houston,124,26.0
7576,"December 8, 1969",19,West Virginia,125,18.0
7577,"December 8, 1969",20,Toledo,142,14.0
7578,1969 Final,1,Texas (36),66,910.0
7579,1969 Final,2,Penn State (7),68,822.0
7580,1969 Final,3,USC,6,695.0
7581,1969 Final,4,Ohio State (2),31,659.0
7582,1969 Final,5,Notre Dame,7,457.0
7583,1969 Final,6,Missouri,60,336.0
7584,1969 Final,7,Arkansas,32,335.0
7585,1969 Final,8,Mississippi,55,317.0
7586,1969 Final,9,Michigan,48,301.0
7587,1969 Final,10,LSU,13,285.0
7588,1969 Final,11,Nebraska,15,207.0
7589,1969 Final,12,Houston,124,204.0
7590,1969 Final,13,UCLA,59,203.0
7591,1969 Final,14,Florida,117,183.0
7592,1969 Final,15,Tennessee,28,88.0
7593,1969 Final,16,Colorado,44,70.0
7594,1969 Final,17,West Virginia,125,62.0
7595,1969 Final,18,Purdue,5,46.0
7596,1969 Final,19,Stanford,46,25.0
7597,1969 Final,20,Auburn,21,23.0
7599,1970 Preseason,1,Ohio State (19),31,646.0
7600,1970 Preseason,2,Texas (7),66,599.0
7601,1970 Preseason,3,USC (6),6,551.0
7602,1970 Preseason,4,Arkansas (1),32,378.0
7603,1970 Preseason,5,Mississippi (1),55,361.0
7604,1970 Preseason,6,Notre Dame,7,341.0
7605,1970 Preseason,7,Penn State (1),68,308.0
7606,1970 Preseason,8,Michigan,48,237.0
7607,1970 Preseason,9,Nebraska,15,216.0
7608,1970 Preseason,10,Stanford,46,201.0
7609,1970 Preseason,11,Missouri,60,157.0
7610,1970 Preseason,12,LSU (1),13,131.0
7611,1970 Preseason,13,Houston,124,123.0
7612,1970 Preseason,14,Kansas State,141,107.0
7613,1970 Preseason,15,Florida,117,84.0
7614,1970 Preseason,16,Alabama,25,49.0
7615,1970 Preseason,17,South Carolina,127,40.0
7616,1970 Preseason,18,UCLA,59,38.0
7617,1970 Preseason,19,Arizona State,132,35.0
7618,1970 Preseason,20,West Virginia,125,28.0
7619,1970 Preseason,20,Auburn,21,28.0
7620,1970 Preseason,20,Oklahoma,50,28.0
7624,"September 14, 1970",1,Ohio State (24),31,728.0
7625,"September 14, 1970",2,Texas (6),66,657.0
7626,"September 14, 1970",3,USC (7),6,644.0
7627,"September 14, 1970",4,Stanford,46,481.0
7628,"September 14, 1970",5,Mississippi (1),55,432.0
7629,"September 14, 1970",6,Notre Dame,7,364.0
7630,"September 14, 1970",7,Penn State (1),68,316.0
7631,"September 14, 1970",8,Michigan (1),48,307.0
7632,"September 14, 1970",9,Nebraska,15,299.0
7633,"September 14, 1970",10,Missouri,60,260.0
7634,"September 14, 1970",11,Arkansas,32,148.0
7635,"September 14, 1970",12,LSU,13,139.0
7636,"September 14, 1970",13,Kansas State,141,134.0
7637,"September 14, 1970",14,Florida,117,94.0
7638,"September 14, 1970",15,Houston,124,91.0
